uuid,id,league,fullName,firstName,lastName,position,jersey,active,weight,height,age,dateOfBirth,experience_years,birthCity,birthState,birthCountry,debutYear,college,collegeId,college_source,draftYear,draftRound,draftPick,draftTeam,team,processed_ts,is_latest
4695781_nfl,4695781,nfl,Nate Valcarcel,Nate,Valcarcel,S,43,FALSE,192,73,23,2002-05-23T07:00Z,,Greenfield,WI,USA,,Northern Illinois,2459,collegeAthlete,,,,,LAR,2025-10-11T16:21:53.132055,1
4912274_nfl,4912274,nfl,Sione Vaki,Sione,Vaki,RB,33,TRUE,216,71,24,2001-07-30T07:00Z,2,Antioch,CA,USA,,Utah,254,collegeAthlete,2024,4,132,DET,DET,2025-10-11T16:21:53.132055,1
3127341_nfl,3127341,nfl,Kalani Vakameilalo,Kalani,Vakameilalo,DT,78,FALSE,322,75,29,1996-04-30T07:00Z,,,,,2019,Oregon State,204,collegeAthlete,,,,,JAX,2025-10-11T16:21:53.132055,1
5211218_nfl,5211218,nfl,Laekin Vakalahi,Laekin,Vakalahi,OT,67,FALSE,320,77,22,2003-01-28T08:00Z,1,Brisbane,ACT,Australia,,,,,,,,,PHI,2025-10-11T16:21:53.132055,1
2971557_nfl,2971557,nfl,Halapoulivaati Vaitai,Halapoulivaati,Vaitai,G,72,FALSE,322,78,32,1993-06-16T07:00Z,8,Haltom City,TX,USA,2016,TCU,2628,collegeAthlete,2016,5,164,PHI,DET,2025-10-11T16:21:53.132055,1
2510605_nfl,2510605,nfl,Soma Vainuku,Soma,Vainuku,FB,43,FALSE,255,72,33,1992-05-28T07:00Z,,,,,2016,USC,30,collegeAthlete,,,,,ATL,2025-10-11T16:21:53.132055,1
3042895_nfl,3042895,nfl,Tanner Vallejo,Tanner,Vallejo,LB,49,FALSE,228,73,30,1994-12-16T08:00Z,7,Penn Valley,CA,USA,2017,Boise State,68,collegeAthlete,2017,6,195,BUF,MIN,2025-10-11T16:21:53.132055,1
3048702_nfl,3048702,nfl,Max Valles,Max,Valles,DE,54,FALSE,250,76,31,1994-08-05T07:00Z,1,Sicklerville,NJ,,2015,Virginia,258,collegeAthlete,2015,6,179,OAK,LV,2025-10-11T16:21:53.132055,1
16772_nfl,16772,nfl,Kyle Van Noy,Kyle,Van Noy,LB,53,TRUE,255,75,34,1991-03-26T08:00Z,12,Reno,NV,USA,2014,BYU,252,collegeAthlete,2014,2,40,DET,BAL,2025-10-11T16:21:53.132055,1
16647_nfl,16647,nfl,Scott Vallone,Scott,Vallone,DT,,FALSE,275,75,35,1990-05-26T07:00Z,,,,,2013,Rutgers,164,collegeAthlete,,,,,NE,2025-10-11T16:21:53.132055,1
4686906_nfl,4686906,nfl,Lukas Van Ness,Lukas,Van Ness,DE,90,TRUE,272,77,24,2001-07-06T07:00Z,3,Barrington,IL,USA,,Iowa,2294,collegeAthlete,2023,1,13,GB,GB,2025-10-11T16:21:53.132055,1
4035791_nfl,4035791,nfl,Cole Van Lanen,Cole,Van Lanen,OT,70,TRUE,312,77,27,1998-04-23T07:00Z,5,Green Bay,WI,USA,,Wisconsin,275,collegeAthlete,2021,6,214,GB,JAX,2025-10-11T16:21:53.132055,1
6959_nfl,6959,nfl,Keith Van Horne,Keith,Van Horne,OT,,FALSE,265,78,67,1957-11-06T08:00Z,13,Mount Lebanon,PA,,1981,USC,30,direct,,,,,CHI,2025-10-11T16:21:53.132055,1
17461_nfl,17461,nfl,Wilson Van Hooser,Wilson,Van Hooser,WR,81,FALSE,195,72,34,1990-12-31T08:00Z,,,,,2014,Troy,2653,collegeAthlete,,,,,NE,2025-10-11T16:21:53.132055,1
3133487_nfl,3133487,nfl,Andrew Van Ginkel,Andrew,Van Ginkel,LB,43,TRUE,242,76,30,1995-07-01T07:00Z,7,Rock Valley,IA,USA,2019,Wisconsin,275,collegeAthlete,2019,5,151,MIA,MIN,2025-10-11T16:21:53.132055,1
2513523_nfl,2513523,nfl,Matt Van Dyke,Matt,Van Dyke,-,,FALSE,,,,,,,,,,Iowa State,66,collegeAthlete,,,,,LAR,2025-10-11T16:21:53.132055,1
14022_nfl,14022,nfl,DeMarcus Van Dyke,DeMarcus,Van Dyke,CB,43,FALSE,185,73,36,1989-01-17T08:00Z,4,Fort Lauderdale,FL,,2011,Miami,2390,collegeAthlete,2011,3,81,OAK,ATL,2025-10-11T16:21:53.132055,1
17272_nfl,17272,nfl,David Van Dyke,David,Van Dyke,S,,FALSE,185,72,34,1991-03-06T08:00Z,,Miami,FL,USA,2014,Tennessee State,2634,collegeAthlete,,,,,KC,2025-10-11T16:21:53.132055,1
942_nfl,942,nfl,Alex Van Dyke,Alex,Van Dyke,WR,86,FALSE,210,72,51,1974-07-24T07:00Z,5,Sacramento,CA,USA,1996,Nevada,2440,direct,,,,,PHI,2025-10-11T16:21:53.132055,1
16935_nfl,16935,nfl,Mitchell Van Dyk,Mitchell,Van Dyk,OT,79,FALSE,299,79,34,1991-01-02T08:00Z,2,,,,2014,Portland State,2502,collegeAthlete,2014,7,226,STL,SF,2025-10-11T16:21:53.132055,1
4239140_nfl,4239140,nfl,Ryan Van Demark,Ryan,Van Demark,OT,74,TRUE,307,78,27,1998-03-22T08:00Z,3,Wayne,NJ,USA,,UConn,41,collegeAthlete,,,,,BUF,2025-10-11T16:21:53.132055,1
4538_nfl,4538,nfl,Courtney Van Buren,Courtney,Van Buren,OT,71,FALSE,350,78,45,1980-02-22T08:00Z,2,St. Louis,MO,,2003,Arkansas-Pine Bluff,2029,direct,2003,3,16,SD,SD,2025-10-11T16:21:53.132055,1
15510_nfl,15510,nfl,Ryan Van Bergen,Ryan,Van Bergen,DE,72,FALSE,300,76,36,1989-03-18T08:00Z,,,,,2012,Michigan,130,collegeAthlete,,,,,CAR,2025-10-11T16:21:53.132055,1
2976151_nfl,2976151,nfl,Jeremiah Valoaga,Jeremiah,Valoaga,DE,68,FALSE,275,78,30,1994-11-15T08:00Z,2,Oxnard,CA,USA,2017,UNLV,2439,collegeAthlete,,,,,NYJ,2025-10-11T16:21:53.132055,1
10675_nfl,10675,nfl,Steve Vallos,Steve,Vallos,OT,60,FALSE,310,75,41,1983-12-28T08:00Z,7,Youngstown,OH,,2007,Wake Forest,154,collegeAthlete,2007,7,232,SEA,TEN,2025-10-11T16:21:53.132055,1
8047_nfl,8047,nfl,Gunnard Twynner,Gunnard,Twynner,WR,,FALSE,165,70,52,1973-07-14T07:00Z,1,Bettendorf,IA,,,Western Illinois,2710,direct,,,,,CIN,2025-10-11T16:21:53.132055,1
4240716_nfl,4240716,nfl,Jaylen Twyman,Jaylen,Twyman,DT,51,FALSE,290,74,26,1999-07-19T07:00Z,1,Washington,DC,USA,,Pittsburgh,221,collegeAthlete,2021,6,199,MIN,NYJ,2025-10-11T16:21:53.132055,1
16552_nfl,16552,nfl,Alonzo Tweedy,Alonzo,Tweedy,DB,44,FALSE,193,74,36,1989-07-27T07:00Z,,,,,2013,Virginia Tech,259,collegeAthlete,,,,,NYG,2025-10-11T16:21:53.132055,1
16237_nfl,16237,nfl,Jeff Tuel,Jeff,Tuel,QB,9,FALSE,221,75,34,1991-02-12T08:00Z,2,Boca Raton,FL,,2013,Washington State,265,collegeAthlete,,,,,JAX,2025-10-11T16:21:53.132055,1
4428718_nfl,4428718,nfl,Tre Tucker,Tre,Tucker,WR,1,TRUE,182,68,24,2001-03-08T08:00Z,3,Akron,OH,USA,,Cincinnati,2132,collegeAthlete,2023,3,100,LV,LV,2025-10-11T16:21:53.132055,1
5392_nfl,5392,nfl,Torrin Tucker,Torrin,Tucker,OG,,FALSE,315,78,45,1979-12-25T08:00Z,4,Meridian,MS,,2003,Southern Miss,2572,collegeAthlete,,,,,DAL,2025-10-11T16:21:53.132055,1
4430871_nfl,4430871,nfl,Sean Tucker,Sean,Tucker,RB,44,TRUE,205,70,23,2001-10-25T07:00Z,3,Owings Mills,MD,USA,,Syracuse,183,collegeAthlete,,,,,TB,2025-10-11T16:21:53.132055,1
1409_nfl,1409,nfl,Ryan Tucker,Ryan,Tucker,OG,72,FALSE,315,78,50,1975-06-12T07:00Z,13,Midland,TX,,1997,TCU,2628,direct,1997,4,112,STL,CLE,2025-10-11T16:21:53.132055,1
2843_nfl,2843,nfl,Ross Tucker,Ross,Tucker,OT,68,FALSE,310,76,46,1979-03-02T08:00Z,5,Wyomissing,PA,,2001,Princeton,163,direct,,,,,WSH,2025-10-11T16:21:53.132055,1
1819_nfl,1819,nfl,Rex Tucker,Rex,Tucker,OG,,FALSE,315,77,48,1976-12-20T08:00Z,9,Midland,TX,,1999,Texas A&M,245,direct,,,,,CHI,2025-10-11T16:21:53.132055,1
16236_nfl,16236,nfl,Matthew Tucker,Matthew,Tucker,RB,36,FALSE,227,73,34,1991-05-24T07:00Z,2,Tyler,TX,,2013,TCU,2628,collegeAthlete,,,,,NYJ,2025-10-11T16:21:53.132055,1
4251009_nfl,4251009,nfl,Marquez Tucker,Marquez,Tucker,OT,71,FALSE,291,76,29,1996-09-19T07:00Z,,,,,2019,Southern Utah,253,collegeAthlete,,,,,CHI,2025-10-11T16:21:53.132055,1
4012737_nfl,4012737,nfl,Marcus Tucker,Marcus,Tucker,WR,16,FALSE,190,70,33,1992-06-24T07:00Z,1,,,,2016,Northern Michigan,128,direct,,,,,PIT,2025-10-11T16:21:53.132055,1
5157122_nfl,5157122,nfl,LaColby Tucker,LaColby,Tucker,OT,,FALSE,313,81,,,,Sulphur,LA,USA,,Missouri Southern State,2403,direct,,,,,ATL,2025-10-11T16:21:53.132055,1
10854_nfl,10854,nfl,Jyles Tucker,Jyles,Tucker,LB,94,FALSE,258,75,42,1983-09-18T07:00Z,4,Morristown,NJ,,2007,Wake Forest,154,collegeAthlete,,,,,SD,2025-10-11T16:21:53.132055,1
15683_nfl,15683,nfl,Justin Tucker,Justin,Tucker,PK,9,FALSE,191,73,35,1989-11-21T08:00Z,13,Austin,TX,USA,2012,Texas,251,collegeAthlete,,,,,BAL,2025-10-11T16:21:53.132055,1
4240674_nfl,4240674,nfl,Jordan Tucker,Jordan,Tucker,OT,72,FALSE,340,78,26,1999-04-09T07:00Z,,Roswell,GA,USA,,North Carolina,153,collegeAthlete,,,,,PIT,2025-10-11T16:21:53.132055,1
1556_nfl,1556,nfl,Jason Tucker,Jason,Tucker,WR,87,FALSE,182,73,49,1976-06-24T07:00Z,2,Waco,TX,,1998,TCU,2628,direct,,,,,DAL,2025-10-11T16:21:53.132055,1
4370363_nfl,4370363,nfl,Dalton Tucker,Dalton,Tucker,G,68,TRUE,307,78,25,2000-03-18T08:00Z,2,Paris,KY,USA,,Marshall,276,collegeAthlete,,,,,IND,2025-10-11T16:21:53.132055,1
13656_nfl,13656,nfl,Verran Tucker,Verran,Tucker,WR,15,FALSE,204,73,37,1988-06-26T07:00Z,2,Torrance,CA,USA,2010,California,25,collegeAthlete,,,,,KC,2025-10-11T16:21:53.132055,1
2971613_nfl,2971613,nfl,Max Tuerk,Max,Tuerk,C,79,FALSE,298,77,31,1994-01-27T08:00Z,2,San Francisco,CA,,2016,USC,30,collegeAthlete,2016,3,66,SD,ARI,2025-10-11T16:21:53.132055,1
3117259_nfl,3117259,nfl,Casey Tucker,Casey,Tucker,OT,74,FALSE,315,78,30,1995-09-26T07:00Z,1,Gilbert,AZ,USA,2019,Arizona State,9,collegeAthlete,,,,,DEN,2025-10-11T16:21:53.132055,1
4259647_nfl,4259647,nfl,Jay Tufele,Jay,Tufele,DT,78,TRUE,305,75,26,1999-07-25T07:00Z,5,Salt Lake City,UT,USA,,USC,30,collegeAthlete,2021,4,106,JAX,NYJ,2025-10-11T16:21:53.132055,1
4431442_nfl,4431442,nfl,Tuli Tuipulotu,Tuli,Tuipulotu,LB,45,TRUE,266,75,23,2002-09-03T07:00Z,3,Hawthorne,CA,USA,,USC,30,collegeAthlete,2023,2,54,LAC,LAC,2025-10-11T16:21:53.132055,1
4243218_nfl,4243218,nfl,Marlon Tuipulotu,Marlon,Tuipulotu,DT,96,FALSE,307,74,26,1999-05-31T07:00Z,5,Independence,OR,USA,,USC,30,collegeAthlete,2021,6,189,PHI,KC,2025-10-11T16:21:53.132055,1
17455_nfl,17455,nfl,LT Tuipulotu,LT,Tuipulotu,DT,68,FALSE,305,73,35,1990-08-03T07:00Z,,,,,2014,Utah,254,collegeAthlete,,,,,NE,2025-10-11T16:21:53.132055,1
2119_nfl,2119,nfl,Joe Tuipala,Joe,Tuipala,LB,57,FALSE,248,73,49,1976-09-13T07:00Z,3,Honolulu,HI,,,San Diego State,21,direct,,,,,JAX,2025-10-11T16:21:53.132055,1
3134315_nfl,3134315,nfl,Jacob Tuioti-Mariner,Jacob,Tuioti-Mariner,DT,48,FALSE,260,74,29,1996-07-25T07:00Z,4,Corona,CA,USA,2018,UCLA,26,collegeAthlete,,,,,CAR,2025-10-11T16:21:53.132055,1
1377_nfl,1377,nfl,Van Tuinei,Van,Tuinei,DE,90,FALSE,275,75,54,1971-02-16T08:00Z,4,Westminster,VA,USA,,Arizona,12,direct,,,,,CHI,2025-10-11T16:21:53.132055,1
7114_nfl,7114,nfl,Mark Tuinei,Mark,Tuinei,OT,71,FALSE,,77,39,1960-03-31T08:00Z,15,Oceanside,CA,,,Hawai'i,62,direct,,,,,DAL,2025-10-11T16:21:53.132055,1
15440_nfl,15440,nfl,Lavasier Tuinei,Lavasier,Tuinei,WR,,FALSE,220,76,35,1990-09-29T07:00Z,,,,,2012,Oregon,2483,collegeAthlete,,,,,SEA,2025-10-11T16:21:53.132055,1
4566154_nfl,4566154,nfl,JT Tuimoloau,JT,Tuimoloau,DE,91,TRUE,264,76,22,2003-05-10T07:00Z,,Edgewood,WA,USA,,Ohio State,194,collegeAthlete,2025,2,45,IND,IND,2025-10-11T16:21:53.132055,1
14509_nfl,14509,nfl,Suaesi Tuimaunei,Suaesi,Tuimaunei,DB,,FALSE,205,73,37,1988-02-11T08:00Z,1,,,,2011,Oregon State,204,collegeAthlete,,,,,TEN,2025-10-11T16:21:53.132055,1
2607_nfl,2607,nfl,Marques Tuiasosopo,Marques,Tuiasosopo,QB,8,FALSE,220,73,46,1979-03-22T08:00Z,8,Seattle,WA,,2001,Washington,264,collegeAthlete,2001,2,59,OAK,OAK,2025-10-11T16:21:53.132055,1
16114_nfl,16114,nfl,Justin Tuggle,Justin,Tuggle,LB,52,FALSE,233,75,35,1990-01-04T08:00Z,3,Alpharetta,GA,USA,2013,Kansas State,2306,collegeAthlete,,,,,CLE,2025-10-11T16:21:53.132055,1
46_nfl,46,nfl,Jessie Tuggle,Jessie,Tuggle,LB,58,FALSE,232,71,60,1965-04-04T08:00Z,14,,,,,Valdosta State,2673,direct,,,,,ATL,2025-10-11T16:21:53.132055,1
4570276_nfl,4570276,nfl,De'Montre Tuggle,De'Montre,Tuggle,RB,30,FALSE,206,68,26,1999-03-29T08:00Z,,Channelview,TX,USA,,Ohio,195,collegeAthlete,,,,,CHI,2025-10-11T16:21:53.132055,1
5721_nfl,5721,nfl,Sean Tufts,Sean,Tufts,LB,57,FALSE,245,76,43,1982-03-26T08:00Z,3,Aurora,CO,,2004,Colorado,38,collegeAthlete,2004,6,31,CAR,CAR,2025-10-11T16:21:53.132055,1
4012479_nfl,4012479,nfl,Cory Tucker,Cory,Tucker,OL,68,FALSE,315,76,32,1992-11-20T08:00Z,,,,,2016,Slippery Rock,215,direct,,,,,CLE,2025-10-11T16:21:53.132055,1
3895833_nfl,3895833,nfl,Carl Tucker,Carl,Tucker,FB,31,FALSE,250,74,,,,Concord,NC,USA,,Alabama,333,collegeAthlete,,,,,MIA,2025-10-11T16:21:53.132055,1
2521_nfl,2521,nfl,Ula Tuitele,Ula,Tuitele,LB,,FALSE,250,73,47,1978-05-26T07:00Z,2,Torrance,CA,,,Colorado State,36,direct,,,,,BUF,2025-10-11T16:21:53.132055,1
13947_nfl,13947,nfl,Isaiah Trufant,Isaiah,Trufant,DB,35,FALSE,170,67,42,1982-12-09T08:00Z,4,Tacoma,WA,,2010,Eastern Washington,331,collegeAthlete,,,,,CLE,2025-10-11T16:21:53.132055,1
2309428_nfl,2309428,nfl,Nick Truesdell,Nick,Truesdell,TE,85,FALSE,252,78,35,1990-03-14T08:00Z,,Cincinnati,OH,,2017,Cincinnati,2132,collegeAthlete,,,,,NYJ,2025-10-11T16:21:53.132055,1
9645_nfl,9645,nfl,Jeremy Trueblood,Jeremy,Trueblood,OT,65,FALSE,320,80,42,1983-05-10T07:00Z,8,Indianapolis,IN,,2006,Boston College,103,collegeAthlete,2006,2,59,TB,ATL,2025-10-11T16:21:53.132055,1
6508_nfl,6508,nfl,Jack Trudeau,Jack,Trudeau,QB,,FALSE,220,75,63,1962-09-09T07:00Z,10,Forest Lake,MN,,1986,Illinois,356,direct,,,,,CAR,2025-10-11T16:21:53.132055,1
10426_nfl,10426,nfl,Anthony Trucks,Anthony,Trucks,LB,48,FALSE,230,73,41,1983-12-01T08:00Z,1,,,,2006,Oregon,2483,collegeAthlete,,,,,PIT,2025-10-11T16:21:53.132055,1
3039707_nfl,3039707,nfl,Mitchell Trubisky,Mitchell,Trubisky,QB,11,TRUE,222,75,31,1994-08-20T07:00Z,9,Mentor,OH,USA,2017,North Carolina,153,collegeAthlete,2017,1,2,CHI,BUF,2025-10-11T16:21:53.132055,1
15027_nfl,15027,nfl,Johnnie Troutman,Johnnie,Troutman,G,63,FALSE,330,76,37,1987-11-11T08:00Z,3,Trenton,NJ,,2012,Penn State,213,collegeAthlete,2012,5,149,SD,SD,2025-10-11T16:21:53.132055,1
5565_nfl,5565,nfl,Ben Troupe,Ben,Troupe,TE,,FALSE,260,76,43,1982-09-01T07:00Z,5,Swainsboro,GA,,2004,Florida,57,collegeAthlete,2004,2,40,TEN,TEN,2025-10-11T16:21:53.132055,1
13301_nfl,13301,nfl,Torell Troup,Torell,Troup,DT,64,FALSE,320,75,37,1988-06-23T07:00Z,4,Detroit,MI,,2010,UCF,2116,collegeAthlete,2010,2,41,BUF,OAK,2025-10-11T16:21:53.132055,1
4432777_nfl,4432777,nfl,Jeremiah Trotter Jr.,Jeremiah,Trotter Jr.,LB,54,TRUE,225,72,22,2002-12-24T08:00Z,2,Hainesport,NJ,USA,,Clemson,228,collegeAthlete,2024,5,155,PHI,PHI,2025-10-11T16:21:53.132055,1
1626_nfl,1626,nfl,Jeremiah Trotter,Jeremiah,Trotter,LB,54,FALSE,262,73,48,1977-01-20T08:00Z,11,Texarkana,TX,,1998,California State Uni,499,direct,1998,3,72,PHI,PHI,2025-10-11T16:21:53.132055,1
15345_nfl,15345,nfl,Frank Trotter,Frank,Trotter,DE,,FALSE,275,74,35,1990-01-17T08:00Z,,,,,2012,Memphis,235,collegeAthlete,,,,,PHI,2025-10-11T16:21:53.132055,1
15221_nfl,15221,nfl,Travis Tripucka,Travis,Tripucka,C,45,FALSE,240,73,36,1989-05-03T07:00Z,,,,,2013,Massachusetts,113,collegeAthlete,,,,,LAR,2025-10-11T16:21:53.132055,1
3051820_nfl,3051820,nfl,Shane Tripucka,Shane,Tripucka,P,2,FALSE,210,75,30,1995-04-10T07:00Z,,,,,2018,Texas A&M,245,collegeAthlete,,,,,LAC,2025-10-11T16:21:53.132055,1
3570_nfl,3570,nfl,Larry Tripplett,Larry,Tripplett,DT,,FALSE,296,74,46,1979-01-18T08:00Z,7,Los Angeles,CA,,2002,Washington,264,collegeAthlete,2002,2,42,IND,BUF,2025-10-11T16:21:53.132055,1
14508_nfl,14508,nfl,Kiante Tripp,Kiante,Tripp,DE,67,FALSE,276,78,38,1987-10-07T07:00Z,2,Atlanta,GA,,2011,Georgia,61,collegeAthlete,,,,,CLE,2025-10-11T16:21:53.132055,1
15812_nfl,15812,nfl,Desmond Trufant,Desmond,Trufant,CB,10,FALSE,190,72,35,1990-09-10T07:00Z,9,Tacoma,WA,USA,2013,Washington,264,collegeAthlete,2013,1,22,ATL,LV,2025-10-11T16:21:53.132055,1
4469_nfl,4469,nfl,Marcus Trufant,Marcus,Trufant,CB,24,FALSE,197,71,44,1980-12-25T08:00Z,11,Tacoma,WA,,2003,Washington State,265,collegeAthlete,2003,1,11,SEA,JAX,2025-10-11T16:21:53.132055,1
4636_nfl,4636,nfl,B.J. Tucker,B.J.,Tucker,DB,20,FALSE,192,70,44,1980-10-12T07:00Z,3,,,Sierra Leone,2003,Wisconsin,275,collegeAthlete,2003,6,5,DAL,SF,2025-10-11T16:21:53.132055,1
7697_nfl,7697,nfl,Greg Truitt,Greg,Truitt,C,59,FALSE,235,72,59,1965-12-08T08:00Z,6,Sarasota,FL,,,Penn State,213,direct,,,,,CIN,2025-10-11T16:21:53.132055,1
8488_nfl,8488,nfl,Justin Tuck,Justin,Tuck,DE,91,FALSE,265,77,42,1983-03-29T08:00Z,11,Kellyton,AL,,2005,Notre Dame,87,collegeAthlete,2005,3,74,NYG,OAK,2025-10-11T16:21:53.132055,1
666_nfl,666,nfl,Winfred Tubbs,Winfred,Tubbs,LB,55,FALSE,254,76,55,1970-09-24T07:00Z,8,Hollywood,FL,,1994,Texas,251,direct,,,,,SF,2025-10-11T16:21:53.132055,1
5548_nfl,5548,nfl,Marcus Tubbs,Marcus,Tubbs,DT,90,FALSE,318,75,44,1981-05-16T07:00Z,5,Dallas,TX,,2004,Texas,251,collegeAthlete,2004,1,23,SEA,SEA,2025-10-11T16:21:53.132055,1
6982_nfl,6982,nfl,Natu Tuatagaloa,Natu,Tuatagaloa,DT,,FALSE,260,76,59,1966-05-25T07:00Z,6,San Francisco,CA,,1989,California,25,direct,,,,,HOU,2025-10-11T16:21:53.132055,1
248_nfl,248,nfl,Esera Tuaolo,Esera,Tuaolo,DT,98,FALSE,281,74,57,1968-07-11T07:00Z,9,Honolulu,HI,,1991,Oregon State,204,direct,,,,,CAR,2025-10-11T16:21:53.132055,1
3078583_nfl,3078583,nfl,Charles Tuaau,Charles,Tuaau,DT,61,FALSE,322,75,33,1992-01-04T08:00Z,,,,,2016,East Texas A&M,2837,direct,,,,,MIA,2025-10-11T16:21:53.132055,1
3052515_nfl,3052515,nfl,Stevie Tu'ikolovatu,Stevie,Tu'ikolovatu,DT,96,FALSE,320,73,34,1991-06-28T07:00Z,3,Salt Lake City,UT,USA,2017,USC,30,collegeAthlete,2017,7,223,TB,TB,2025-10-11T16:21:53.132055,1
4243333_nfl,4243333,nfl,Joe Tryon-Shoyinka,Joe,Tryon-Shoyinka,DE,90,TRUE,260,77,26,1999-04-30T07:00Z,5,Renton,WA,USA,,Washington,264,collegeAthlete,2021,1,32,TB,CLE,2025-10-11T16:21:53.132055,1
11361_nfl,11361,nfl,Justin Tryon,Justin,Tryon,DB,30,FALSE,183,69,41,1984-05-29T07:00Z,5,Los Angeles,CA,,2008,Arizona State,9,collegeAthlete,2008,4,124,WSH,NYG,2025-10-11T16:21:53.132055,1
4427080_nfl,4427080,nfl,Xavier Truss,Xavier,Truss,OT,74,TRUE,320,79,24,2001-07-13T07:00Z,,West Warwick,RI,USA,,Georgia,61,collegeAthlete,,,,,NO,2025-10-11T16:21:53.132055,1
10927_nfl,10927,nfl,Jason Trusnik,Jason,Trusnik,LB,57,FALSE,252,76,41,1984-06-06T07:00Z,10,Cleveland,OH,,2007,Ohio Northern,427,direct,,,,,NO,2025-10-11T16:21:53.132055,1
3125208_nfl,3125208,nfl,Andrew Trumbetti,Andrew,Trumbetti,LB,43,FALSE,263,76,29,1996-03-14T08:00Z,,,,,2018,Notre Dame,87,collegeAthlete,,,,,CHI,2025-10-11T16:21:53.132055,1
4402_nfl,4402,nfl,R-Kal Truluck,R-Kal,Truluck,LB,96,FALSE,260,76,51,1974-09-30T07:00Z,4,Brooklyn,NY,,,Mount Marty College,573,direct,,,,,ARI,2025-10-11T16:21:53.132055,1
4879326_nfl,4879326,nfl,Maddux Trujillo,Maddux,Trujillo,PK,48,FALSE,172,72,22,2003-04-12T07:00Z,,Flowery Branch,GA,USA,,Temple,218,collegeAthlete,,,,,IND,2025-10-11T16:21:53.132055,1
7490_nfl,7490,nfl,Olanda Truitt,Olanda,Truitt,WR,88,FALSE,,72,54,1971-01-04T08:00Z,6,Bessemer,AL,,1993,Mississippi State,344,direct,,,,,OAK,2025-10-11T16:21:53.132055,1
4243010_nfl,4243010,nfl,Syrus Tuitele,Syrus,Tuitele,G,67,FALSE,311,78,26,1999-02-06T08:00Z,,Chico,CA,USA,,Fresno State,278,collegeAthlete,,,,,BUF,2025-10-11T16:21:53.132055,1
16798_nfl,16798,nfl,Stephon Tuitt,Stephon,Tuitt,DE,91,FALSE,303,78,32,1993-05-23T07:00Z,8,Monroe,GA,USA,2014,Notre Dame,87,collegeAthlete,2014,2,46,PIT,PIT,2025-10-11T16:21:53.132055,1
3886601_nfl,3886601,nfl,Shy Tuttle,Shy,Tuttle,DT,90,TRUE,300,75,29,1995-10-20T07:00Z,7,Midway,NC,USA,2019,Tennessee,2633,collegeAthlete,,,,,TEN,2025-10-11T16:21:53.132055,1
16789_nfl,16789,nfl,Trai Turner,Trai,Turner,G,59,FALSE,320,75,32,1993-06-14T07:00Z,10,New Orleans,LA,USA,2014,LSU,99,collegeAthlete,2014,3,92,CAR,NO,2025-10-11T16:21:53.132055,1
4432804_nfl,4432804,nfl,Shemar Turner,Shemar,Turner,DT,95,TRUE,293,75,22,2003-01-14T08:00Z,,Desoto,TX,USA,,Texas A&M,245,collegeAthlete,2025,2,62,CHI,CHI,2025-10-11T16:21:53.132055,1
878_nfl,878,nfl,Scott Turner,Scott,Turner,DB,21,FALSE,180,70,53,1972-02-26T08:00Z,7,Richardson,TX,,1995,Illinois,356,direct,,,,,DEN,2025-10-11T16:21:53.132055,1
11091_nfl,11091,nfl,Robert Turner,Robert,Turner,OG,76,FALSE,308,76,41,1984-08-20T07:00Z,7,Austin,TX,,2007,New Mexico,167,collegeAthlete,,,,,CHI,2025-10-11T16:21:53.132055,1
4240269_nfl,4240269,nfl,Payton Turner,Payton,Turner,DE,98,FALSE,270,78,26,1999-01-07T08:00Z,5,Houston,TX,USA,,Houston,248,collegeAthlete,2021,1,28,NO,DAL,2025-10-11T16:21:53.132055,1
2577286_nfl,2577286,nfl,Paul Turner,Paul,Turner,WR,86,FALSE,193,70,32,1993-05-10T07:00Z,2,West Monroe,LA,,2016,Louisiana Tech,2348,collegeAthlete,,,,,NE,2025-10-11T16:21:53.132055,1
12599_nfl,12599,nfl,Patrick Turner,Patrick,Turner,WR,88,FALSE,220,77,38,1987-05-19T07:00Z,4,Nashville,TN,,2009,USC,30,collegeAthlete,2009,3,87,MIA,NYJ,2025-10-11T16:21:53.132055,1
6492_nfl,6492,nfl,Odessa Turner,Odessa,Turner,WR,,FALSE,205,75,60,1964-10-12T07:00Z,7,Monroe,LA,,1987,Cornerstone University,508,direct,,,,,SF,2025-10-11T16:21:53.132055,1
4035468_nfl,4035468,nfl,Nolan Turner,Nolan,Turner,S,34,FALSE,202,73,27,1997-11-29T08:00Z,2,Vestavia Hills,AL,USA,,Clemson,228,collegeAthlete,,,,,TB,2025-10-11T16:21:53.132055,1
7289_nfl,7289,nfl,Nate Turner,Nate,Turner,TE,,FALSE,255,73,56,1969-05-28T07:00Z,4,Chicago,IL,,1992,UNLV,2439,collegeAthlete,,,,,CAR,2025-10-11T16:21:53.132055,1
5679_nfl,5679,nfl,Michael Turner,Michael,Turner,RB,33,FALSE,247,70,43,1982-02-13T08:00Z,9,Waukegan,IL,,2004,Northern Illinois,2459,collegeAthlete,2004,5,154,SD,ATL,2025-10-11T16:21:53.132055,1
6743_nfl,6743,nfl,Marcus Turner,Marcus,Turner,CB,,FALSE,190,72,59,1966-01-13T08:00Z,7,Harbor City,CA,,1989,UCLA,26,direct,,,,,NYJ,2025-10-11T16:21:53.132055,1
