player_id,high_school,birth_city,rotowire_id,depth_chart_order,injury_body_part,birth_date,gsis_id,team_changed_at,practice_description,first_name,kalshi_id,player_id,news_updated,active,birth_state,injury_notes,competitions,opta_id,college,depth_chart_position,years_exp,sport,status,search_full_name,weight,yahoo_id,age,swish_id,practice_participation,birth_country,rotoworld_id,pandascore_id,oddsjam_id,team_abbr,search_rank,metadata,number,stats_id,full_name,search_first_name,search_last_name,fantasy_data_id,espn_id,hashtag,injury_status,last_name,position,height,injury_start_date,team,fantasy_positions,sportradar_id
1325,Emmaus (PA),,,,,1984-12-07,,,,Aaron,,1325,,False,,,[],,Pittsburgh,,7.0,nba,RET,aarongray,270,,40.0,,,,,,,,,{'channel_id': '1153292047008944128'},,,Aaron Gray,aaron,gray,,,#aarongray-NBA-FA,,Gray,C,84,,,['C'],3a29a6a9-c588-48bf-8140-251bb59458c7
2273,MacDuffie School (MA),,5383.0,,,2000-09-18,,,,James,,2273,1752805846018.0,True,,,[],,UConn,,2.0,nba,FA,jamesbouknight,190,,25.0,1182632.0,,,,,B94AC60598ED,,,{'channel_id': '1153293112068558848'},,,James Bouknight,james,bouknight,,,#jamesbouknight-NBA-FA,,Bouknight,SG,76,,,"['PG', 'SG']",657adf7e-101e-495f-8e37-3790c37f39fd
4820,,,6658.0,,,2001-08-28,,,,Norchad,,4820,1758935124711.0,True,,,[],,Baylor,,0.0,nba,ACT,norchadomier,244,,24.0,,,,,,,,,{'channel_id': '1277476458847010816'},15.0,,Norchad Omier,norchad,omier,20003550.0,,#norchadomier-NBA-CLE-15,,Omier,PF,79,,CLE,"['PF', 'SF']",100af38e-d798-4b3a-8ee6-6280f0f4b4b8
4771,Russellville (AR),,6671.0,5.0,,2002-02-27,,,,Taelon,,4771,1753370434864.0,True,,,[],,Liberty,SG,0.0,nba,TWO-WAY,taelonpeter,210,,23.0,,,,,,,,,{'channel_id': '1244166969851129856'},4.0,,Taelon Peter,taelon,peter,20003498.0,,#taelonpeter-NBA-IND-4,,Peter,SG,76,,IND,"['PG', 'SG']",cdf51fa0-724e-48f3-9ee4-6a01ae4d9542
2584,Westtown School (PA),,5904.0,1.0,,2004-02-12,,,,Dereck,,2584,1759161944329.0,True,,,[],,Duke,C,2.0,nba,ACT,derecklively,230,,21.0,1401780.0,,,,,011511E96398,,56.0,{'channel_id': '1113936527789916160'},2.0,,Dereck Lively,dereck,lively,20003055.0,,#derecklively-NBA-DAL-2,,Lively,C,85,,DAL,['C'],1b31afe2-7fb7-42d1-8eef-003c5eb619c2
1295,,,2826.0,,,1986-03-25,,,,Marco,,1295,1755824429231.0,True,,,[],,,,13.0,nba,FA,marcobelinelli,220,,39.0,,,,,,,,,{'channel_id': '1153293210177523712'},,,Marco Belinelli,marco,belinelli,,,#marcobelinelli-NBA-FA,,Belinelli,SG,77,,,"['PG', 'SG']",385f6a05-7dfb-4fc8-afed-b6a4f141100c
4770,Evangelical Christian (TN),,6565.0,5.0,,2002-02-25,,,,Kam,,4770,1758036045227.0,True,,,[],,Marquette,PG,0.0,nba,ACT,kamjones,202,,23.0,,,,,,,,265.0,{'channel_id': '1244166968978714624'},7.0,,Kam Jones,kam,jones,20003470.0,,#kamjones-NBA-IND-7,,Jones,PG,75,,IND,"['PG', 'SG']",b159e65b-fd2f-415e-9cdd-46525e9897da
1327,Bay View (WI),,,,,1989-03-06,,,,Dwight,,1327,,True,,,[],,Marquette,,3.0,nba,FA,dwightbuycks,190,,36.0,,,,,,,,,{'channel_id': '1153292358779949056'},,,Dwight Buycks,dwight,buycks,,,#dwightbuycks-NBA-FA,,Buycks,PG,75,,,"['PG', 'SG']",14d86dbd-5e05-4a2e-951b-96d4e1e2e8f1
1880,Notre Dame Prep (MA),,,,,1993-01-12,,,,Jamel,,1880,,True,,,[],,Pittsburgh,,1.0,nba,FA,jamelartis,213,,32.0,,,,,,,,,{'channel_id': '1153292901610967040'},,,Jamel Artis,jamel,artis,,,#jamelartis-NBA-FA,,Artis,SF,79,,,"['PF', 'SF']",ec81b119-a6e8-4386-a1ec-c418b6f5aaf6
1141,Greenville (GA),,3450.0,1.0,,1993-02-18,,,,Kentavious,,1141,1755724814544.0,True,,,[],,Georgia,SG,12.0,nba,ACT,kentaviouscaldwellpope,204,,32.0,602730.0,,,,,E864EF4731AE,,327.0,{'channel_id': '1113936539718516736'},3.0,,Kentavious Caldwell-Pope,kentavious,caldwellpope,20000811.0,,#kentaviouscaldwellpope-NBA-MEM-3,,Caldwell-Pope,SG,77,,MEM,"['SF', 'SG']",cecc054e-b9ec-4c71-8bbb-5ee665a8c3a9
2022,,,4137.0,,,1995-12-20,,,,Anžejs,,2022,1722540645594.0,True,,,[],,,,2.0,nba,FA,anzejspasecniks,229,,29.0,1057003.0,,,,,18FA20CAFF72,,,{'channel_id': '1124835766623539200'},,,Anžejs Pasečņiks,anzejs,pasecniks,,,#anzejspasecniks-NBA-FA,,Pasečņiks,C,85,,,"['C', 'PF']",aae3125e-9077-42d8-b714-601bbc1eeae4
1826,Ottawa (KS),,4175.0,,,1994-12-05,,,,Semi,,1826,1648319433105.0,True,,,[],,SMU,,4.0,nba,FA,semiojeleye,240,,30.0,792415.0,,,,,,,,{'channel_id': '1153292449808928768'},,,Semi Ojeleye,semi,ojeleye,,,#semiojeleye-NBA-FA,,Ojeleye,PF,78,,,['PF'],e9bfd179-878d-4c04-acc7-2ed289d62b65
1504,Norfolk Christian (VA),,,,,1993-01-04,,,,James Michael,,1504,,True,,,[],,North Carolina,,4.0,nba,FA,jamesmichaelmcadoo,230,,32.0,,,,,,,,,{'channel_id': '1153292976680620032'},,,James Michael McAdoo,jamesmichael,mcadoo,,,#jamesmichaelmcadoo-NBA-FA,,McAdoo,PF,81,,,"['PF', 'SF']",e6dd018a-aad4-489d-981e-d330d2ac2906
2401,Brown Deer (WI),,4741.0,,,1994-11-13,,,,Trayvon,,2401,1641224153094.0,True,,,[],,Chicago State,,1.0,nba,FA,trayvonpalmer,200,,30.0,853362.0,,,,,,,,{'channel_id': '1153293277978447872'},,,Trayvon Palmer,trayvon,palmer,,,#trayvonpalmer-NBA-FA,,Palmer,SG,78,,,"['PG', 'SG']",854334de-c2c0-4c68-8d8a-3ecf572f8bef
1782,Linn-Marr (IA),,,,,1993-09-11,,,,Marcus,,1782,,True,,,[],,North Carolina,,1.0,nba,FA,marcuspaige,164,,32.0,,,,,,,,512.0,{'channel_id': '1153292396709040128'},,,Marcus Paige,marcus,paige,,,#marcuspaige-NBA-FA,,Paige,PG,72,,,"['PG', 'SG']",e7146ae4-64d1-4ff1-9b75-32d6c80dee04
1961,Phillips Exeter Academy (NH),,4470.0,2.0,,1994-04-22,,,,Duncan,,1961,1756826450993.0,True,,,[],,Michigan,SF,7.0,nba,ACT,duncanrobinson,215,,31.0,854591.0,,,,,6E6300DF8125,,322.0,"{'channel_id': '1113936524350586880', 'fantasy_positions': 'SF,SG'}",55.0,,Duncan Robinson,duncan,robinson,20002057.0,,#duncanrobinson-NBA-DET-55,,Robinson,SF,79,,DET,"['SF', 'SG']",18d35316-9f40-408c-abcc-ab49e06ef8e8
1311,Dos Pueblos (GA),,,,,1988-12-07,,,,Julyan,,1311,,True,,,[],,UTEP,,4.0,nba,FA,julyanstone,200,,36.0,,,,,,,,,{'channel_id': '1153292426576678912'},,,Julyan Stone,julyan,stone,,,#julyanstone-NBA-FA,,Stone,SG,78,,,"['PG', 'SG']",48ceabf2-4a9b-4b4e-9e44-1f12113894c1
2635,Farmville (NC),,5900.0,,,2002-12-31,,,,Terquavion,,2635,1707018041711.0,True,,,[],,North Carolina State,,2.0,nba,FA,terquavionsmith,160,,22.0,1324433.0,,,,,E987EBFD64A3,,,{'channel_id': '1153292553194328064'},,,Terquavion Smith,terquavion,smith,,,#terquavionsmith-NBA-FA,,Smith,PG,76,,,"['PG', 'SG']",4426109b-06bf-4b98-b5ba-c1d7c9595cc2
1537,Ridgeway (TN),,3687.0,,,1991-11-22,,,,Tarik,,1537,1634397334455.0,True,,,[],,Kansas,,4.0,nba,FA,tarikblack,250,,33.0,,,,,,,,,{'channel_id': '1153292004386426880'},,,Tarik Black,tarik,black,,,#tarikblack-NBA-FA,,Black,PF,81,,,"['C', 'PF']",9f4fea8a-52e6-4243-8a66-3857663b7c38
2396,Wilmington (OH),,5150.0,,,1997-09-22,,,,Jarron,,2396,1758849016675.0,True,,,[],,Cincinnati,,1.0,nba,FA,jarroncumberland,205,,28.0,950021.0,,,,,,,,{'channel_id': '1153293243681624064'},,,Jarron Cumberland,jarron,cumberland,20002853.0,,#jarroncumberland-NBA-FA,,Cumberland,SG,77,,,"['PG', 'SG']",18894195-958c-4ebe-963e-e503c7fe15ba
1701,The Village School (TX),,3974.0,,,1994-07-11,,,,Isaiah,,1701,1588006877940.0,True,,,[],,Texas,,2.0,nba,FA,isaiahtaylor,170,,31.0,,,,,,,,,{'channel_id': '1153292450786201600'},,,Isaiah Taylor,isaiah,taylor,,,#isaiahtaylor-NBA-FA,,Taylor,PG,75,,,"['PG', 'SG']",80d58e56-c38a-4143-b191-f605657e9e7f
1606,Liberty (PA),,,,,1993-04-13,,,,Darrun,,1606,,True,,,[],,Villanova,,3.0,nba,FA,darrunhilliard,220,,32.0,,,,,,,,,{'channel_id': '1153292866152321024'},,,Darrun Hilliard,darrun,hilliard,,,#darrunhilliard-NBA-FA,,Hilliard,SF,78,,,"['PF', 'SF']",881d2b4a-0547-490e-9c07-6694b79286b4
1463,South Kent School (CT),,3240.0,,,1989-02-07,,,,Isaiah,,1463,1721285734536.0,True,,,[],,Washington,,12.0,nba,FA,isaiahthomas,185,,36.0,457605.0,,,,,7A77A417015E,,499.0,{'channel_id': '1153293289688944640'},,,Isaiah Thomas,isaiah,thomas,,,#isaiahthomas-NBA-FA,,Thomas,PG,69,,,"['PG', 'SG']",bda5388e-a657-4e2c-8e12-6ed474518d25
2636,The Patrick School (NJ),,5907.0,,,1999-12-25,,,,Markquis,,2636,1728942307877.0,True,,,[],,Kansas State,,2.0,nba,FA,markquisnowell,160,,25.0,1136245.0,,,,,6328F6DF413C,,562.0,{'channel_id': '1146888459873419264'},,,Markquis Nowell,markquis,nowell,,,#markquisnowell-NBA-FA,,Nowell,SG,67,,,"['PG', 'SG']",10f45921-e137-4db6-a7f9-4413af71cec0
2489,,,5682.0,,,2003-11-15,,,,Yannick,,2489,,True,,,[],,,,1.0,nba,FA,yannicknzosa,195,,21.0,1350935.0,,,,,,,,{'channel_id': '1153292045616435200'},,,Yannick Nzosa,yannick,nzosa,,,#yannicknzosa-NBA-FA,,Nzosa,C,82,,,['C'],29a9330d-1914-46bd-91d1-52985da15041
2012,La Lumiere School (IN),,4791.0,1.0,,1999-06-19,,,,Jordan,,2012,1753820415290.0,True,,,[],,Michigan,PG,6.0,nba,ACT,jordanpoole,194,,26.0,1067671.0,,,,,88CBA982B68D,,57.0,{'channel_id': '1113936496080977920'},3.0,,Jordan Poole,jordan,poole,20002300.0,,#jordanpoole-NBA-NOP-3,,Poole,PG,76,,NOP,"['PG', 'SG']",2ed2f76f-5a2f-4d79-ab7c-e84a8a42dc21
2574,Pine Crest (FL),,5931.0,1.0,,2003-01-30,,,,Amen,,2574,1753312830432.0,True,,,[],,,SG,2.0,nba,ACT,amenthompson,200,,22.0,1429337.0,,,,,1FABAEE9E467,,25.0,{'channel_id': '1113936509855072256'},1.0,,Amen Thompson,amen,thompson,20003034.0,,#amenthompson-NBA-HOU-1,,Thompson,SG,79,,HOU,"['PG', 'SF', 'SG']",b8b323c1-5691-43a4-9c48-707531803d6a
1090,Oak Hill Academy (VA),,,,,1980-02-26,,,,Steve,,1090,,False,,,[],,Maryland,,13.0,nba,RET,steveblake,172,,45.0,,,,,,,,,{'channel_id': '1153293015545040896'},,,Steve Blake,steve,blake,,,#steveblake-NBA-FA,,Blake,PG,75,,,"['PG', 'SG']",b7ede5da-bc2f-47fe-8468-dd4b2679603c
1602,Chartiers Valley (PA),,3760.0,2.0,,1992-03-25,,,,T.J.,,1602,1756315211965.0,True,,,[],,Arizona,PG,10.0,nba,ACT,tjmcconnell,190,,33.0,551787.0,,,,,D3988A0B4749,,280.0,{'channel_id': '1113936492150915072'},9.0,,T.J. McConnell,tj,mcconnell,20001525.0,,#tjmcconnell-NBA-IND-9,,McConnell,PG,73,,IND,['PG'],e3dfa2a2-6272-4f3f-adf0-dd5dadea9481
2548,Falmouth (MA),,5462.0,,,1997-03-12,,,,Eric,,2548,1668158502449.0,True,,,[],,Gordon College (MA),,1.0,nba,FA,ericdemers,190,,28.0,1084105.0,,,,,,,,{'channel_id': '1153292038637113344'},,,Eric Demers,eric,demers,,,#ericdemers-NBA-FA,,Demers,PG,73,,,"['PG', 'SG']",eb240621-3b1b-4864-851b-3eda6b484a2b
2379,Rock Island (IL),,4988.0,,,1997-03-25,,,,Tyler,,2379,1665604819668.0,True,,,[],,Montana State,,1.0,nba,FA,tylerhall,210,,28.0,895139.0,,,,,,,,{'channel_id': '1153292594403364864'},,,Tyler Hall,tyler,hall,,,#tylerhall-NBA-FA,,Hall,SG,77,,,"['PG', 'SG']",b2f7e83f-ecab-49c4-b46b-cefbf1a4692c
1021,Bloomington Jefferson (MN),,,,,1988-10-31,,,,Cole,,1021,,True,,,[],,Kansas,,8.0,nba,FA,colealdrich,253,,36.0,,,,,,,,962.0,{'channel_id': '1153292027786448896'},,,Cole Aldrich,cole,aldrich,,,#colealdrich-NBA-FA,,Aldrich,C,83,,,['C'],0371df4a-68c1-4c25-9cf9-c17d72fcd34c
4739,The Phelps School (PA),,6588.0,6.0,,2006-02-10,,,,Will,,4739,1758728406040.0,True,,,[],,Illinois,PF,0.0,nba,ACT,willriley,186,,19.0,,,,,,,,297.0,{'channel_id': '1243819664685928448'},27.0,,Will Riley,will,riley,20003457.0,,#willriley-NBA-WAS-27,,Riley,PF,80,,WAS,"['PF', 'SF']",584a8771-ee79-4957-89f1-a2b0638c497a
1569,,,,,,1995-05-20,,,,Damien,,1569,,True,,,[],,,,1.0,nba,FA,damieninglis,245,,30.0,,,,,,,,,{'channel_id': '1153293263386464256'},,,Damien Inglis,damien,inglis,,,#damieninglis-NBA-FA,,Inglis,PF,80,,,"['PF', 'SF']",83594c82-2829-44c8-b2bf-3ff1c19fa4b1
2734,,,6256.0,2.0,,2005-08-10,,,,Nikola,,2734,1757344840180.0,True,,,[],,,PG,1.0,nba,ACT,nikolatopic,200,,20.0,1432174.0,,,,,76BBD37A12BA,,97.0,{'channel_id': '1113936532529479680'},44.0,,Nikola Topić,nikola,topic,20003219.0,,#nikolatopic-NBA-OKC-44,,Topić,PG,78,,OKC,"['PG', 'SG']",bf6b4aed-c007-41eb-b4e5-08b99f292ec2
1645,Findlay Prep (NV),,,,,1996-08-16,,,,Rashad,,1645,,True,,,[],,UNLV,,3.0,nba,FA,rashadvaughn,210,,29.0,,,,,,,,,{'channel_id': '1153292749076713472'},,,Rashad Vaughn,rashad,vaughn,,,#rashadvaughn-NBA-FA,,Vaughn,SG,78,,,"['PG', 'SG']",6efad0c0-447b-4a48-b5c3-6786b207b8d8
2203,Link Year Prep (MO),,5297.0,,,1998-07-21,,,,Mason,,2203,1752949556432.0,True,,,[],,Arkansas,,3.0,nba,FA,masonjones,200,,27.0,1134017.0,,,,,11BD58327E48,,,{'channel_id': '1113936535893311488'},,,Mason Jones,mason,jones,20002594.0,,#masonjones-NBA-FA,,Jones,SF,76,,,['SF'],68bedb10-a0c6-4595-999c-b30125b514c7
1159,Brewster Academy (NH),,,,,1986-02-10,,,,Jeff,,1159,,True,,,[],,UConn,,5.0,nba,FA,jeffadrien,245,,39.0,,,,,,,,,{'channel_id': '1153293176941858816'},,,Jeff Adrien,jeff,adrien,,,#jeffadrien-NBA-FA,,Adrien,SF,79,,,"['PF', 'SF']",bb4593a2-6662-49dd-843a-fa775ef86c42
1059,Garner (NC),,,,,1980-08-29,,,,David,,1059,,False,,,[],,Xavier,,15.0,nba,RET,davidwest,250,,45.0,,,,,,,,,{'channel_id': '1153293157836804096'},,,David West,david,west,,,#davidwest-NBA-FA,,West,PF,81,,,"['PF', 'SF']",2365e884-e0d9-43a4-8efe-a4bd9a14329a
1744,Westtown School (PA),,,,,1997-07-03,,,,Georgios,,1744,,True,,,[],,,,2.0,nba,FA,georgiospapagiannis,240,,28.0,,,,,,,,,{'channel_id': '1153292646756667392'},,,Georgios Papagiannis,georgios,papagiannis,,,#georgiospapagiannis-NBA-FA,,Papagiannis,C,85,,,['C'],366bcb7a-446c-423b-944b-27ad654ba2d0
1217,,,2156.0,,,1980-07-06,,,,Pau,,1217,1614098115460.0,False,,,[],,,,18.0,nba,RET,paugasol,250,,45.0,,,,,,,,,{'channel_id': '1153292798879879168'},,,Pau Gasol,pau,gasol,,,#paugasol-NBA-FA,,Gasol,C,85,,,"['C', 'PF']",4aafa7e4-d271-42d2-8979-bdefcd221d30
1980,Plano West HS (TX),,4440.0,,,1997-05-22,,,,Tyler,,1980,1641830434446.0,True,,,[],,Texas A&M,,1.0,nba,FA,tylerdavis,266,,28.0,,,,,,,,,{'channel_id': '1153292007355994112'},,,Tyler Davis,tyler,davis,,,#tylerdavis-NBA-FA,,Davis,C,82,,,['C'],9d6f9c0f-b236-4b53-87a6-6908b47711d9
2613,Chaminade-Madonna (FL),,5987.0,1.0,,2000-05-08,,,,Toumani,,2613,1756318812201.0,True,,,[],,Dayton,PF,2.0,nba,ACT,toumanicamara,229,,25.0,1175364.0,,,,,DD05A1E94051,,140.0,{'channel_id': '1113936533192179712'},33.0,,Toumani Camara,toumani,camara,20003085.0,,#toumanicamara-NBA-POR-33,,Camara,SF,79,,POR,"['PF', 'SF', 'SG']",06df3766-f654-4fe3-8a37-496d21e7ea23
1717,Auburn (IL),,3935.0,5.0,Knee,1994-02-25,,,,Fred,,1717,1758573042427.0,True,,Surgery,[],,Wichita State,PG,9.0,nba,ACT,fredvanvleet,197,,31.0,707832.0,,,,,E2C232BD8D0C,,77.0,{'channel_id': '1113936508747776000'},5.0,,Fred VanVleet,fred,vanvleet,20001733.0,,#fredvanvleet-NBA-HOU-5,Out,VanVleet,PG,72,,HOU,['PG'],45f17314-918c-49bd-a482-adc171859025
2436,Hamilton (WI),,5721.0,6.0,,2002-11-18,,,,Patrick,,2436,1754751338993.0,True,,,[],,Milwaukee,PF,3.0,nba,FA,patrickbaldwin,220,,22.0,1324451.0,,,,,F8126C4371F7,,,{'channel_id': '1113936495518941184'},,,Patrick Baldwin,patrick,baldwin,20002862.0,,#patrickbaldwin-NBA-FA,,Baldwin,SF,81,,,['SF'],003883ca-cd7e-4b58-99d7-6fef54afdfeb
2377,Sahuaro (AZ),,5326.0,,,1996-12-11,,,,Nate,,2377,1643939159507.0,True,,,[],,San Francisco,,1.0,nba,FA,naterenfro,186,,28.0,,,,,,,,496.0,{'channel_id': '1153292742365827072'},,,Nate Renfro,nate,renfro,,,#naterenfro-NBA-FA,,Renfro,SF,79,,,"['PF', 'SF']",2aa5ca9c-3863-442c-bb9d-cbac83adc7a1
1855,Provo (UT),,3958.0,,,1991-10-03,,,,Kyle,,1855,,True,,,[],,BYU,,1.0,nba,FA,kylecollinsworth,210,,33.0,,,,,,,,,{'channel_id': '1153292759268872192'},,,Kyle Collinsworth,kyle,collinsworth,,,#kylecollinsworth-NBA-FA,,Collinsworth,SG,78,,,"['PG', 'SG']",8ae6113e-c4eb-4b2c-938b-9657483a0ea6
1604,Findlay Prep (NV),,3721.0,2.0,Knee,1995-12-09,,,,Kelly,,1604,1756722042808.0,True,,Sprain,[],,Kansas,SF,10.0,nba,ACT,kellyoubre,203,,29.0,843271.0,,,,,1C69A2700F03,,198.0,{'channel_id': '1113936494730412032'},9.0,,Kelly Oubre,kelly,oubre,20001393.0,,#kellyoubre-NBA-PHI-9,DTD,Oubre,PF,80,,PHI,"['PF', 'SF']",7dfa0971-96be-4705-9811-f9f54758145f
1536,Oakland (CA),,,,,1992-12-18,,,,Jabari,,1536,,True,,,[],,Missouri,,1.0,nba,FA,jabaribrown,202,,32.0,,,,,,,,554.0,{'channel_id': '1153292567534653440'},,,Jabari Brown,jabari,brown,,,#jabaribrown-NBA-FA,,Brown,SG,76,,,"['SF', 'SG']",7535bdf4-58e6-44dd-a060-c57ce395fa2e
1644,Santa Fe (OK),,3770.0,,Heel,1993-09-15,,,,Josh,,1644,1738879552529.0,True,,Inflammation,[],,Tennessee,,9.0,nba,FA,joshrichardson,200,,32.0,604288.0,,,,,DD6614DBD88D,,233.0,{'channel_id': '1113936525667598336'},,,Josh Richardson,josh,richardson,,,#joshrichardson-NBA-FA,DTD,Richardson,SG,77,,,"['PG', 'SG']",ef11cca9-6605-44e8-943e-193c7b821465
2243,McIntosh County Academy (GA),,5135.0,,,1996-11-25,,,,Tre,,2243,1726790739296.0,True,,,[],,Cincinnati ,,1.0,nba,FA,trescott,225,,28.0,892733.0,,,,,,,,{'channel_id': '1153292069658185728'},,,Tre Scott,tre,scott,,,#trescott-NBA-FA,,Scott,PF,80,,,"['PF', 'SF']",82b836ba-12b8-4824-a809-0f13cc13c73f
1300,Nacogdoches (TX),,,,,1987-10-07,,,,Damion,,1300,,False,,,[],,Texas,,4.0,nba,RET,damionjames,225,,37.0,,,,,,,,,{'channel_id': '1153292747264774144'},,,Damion James,damion,james,,,#damionjames-NBA-FA,,James,SF,79,,,"['PF', 'SF']",84a2f85a-083c-46aa-aa22-e3761023adc4
1362,St. Vincent-St. Mary (OH),,2344.0,1.0,,1984-12-30,,,,LeBron,,1362,1753377635425.0,True,,,[],,,PF,22.0,nba,ACT,lebronjames,250,,40.0,214152.0,,,,,3C093E0F82BD,,15.0,{'channel_id': '1114228384407244800'},23.0,,LeBron James,lebron,james,20000571.0,,#lebronjames-NBA-LAL-23,,James,PF,81,,LAL,"['C', 'PF', 'SF']",0afbe608-940a-4d5d-a1f7-468718c67d91
1683,Ballaire (TX),,,,,1992-12-21,,,,Sheldon,,1683,,True,,,[],,Miami (FL),,1.0,nba,FA,sheldonmac,200,,32.0,,,,,,,,,{'channel_id': '1153292384000299008'},,,Sheldon Mac,sheldon,mac,,,#sheldonmac-NBA-FA,,Mac,SG,78,,,"['PG', 'SG']",b4dbe3f9-3bc5-45df-b720-10571da8e0db
2442,Cox Mill (NC),,5715.0,,,2001-09-18,,,,Wendell,,2442,1752878451275.0,True,,,[],,Duke,,2.0,nba,ACT,wendellmoore,215,,24.0,1174855.0,,,,,7BAA63CC652D,,463.0,{'channel_id': '1113936519762018304'},20.0,,Wendell Moore,wendell,moore,20002895.0,,#wendellmoore-NBA-BOS-20,,Moore,SF,77,,BOS,"['PF', 'SF', 'SG']",e23521cd-8e92-4701-b9e7-dc4acd21dfec
2779,North Crowley (TX),,6313.0,7.0,,2001-11-01,,,,Isaiah,,2779,1753627501764.0,True,,,[],,Louisiana Tech,SF,1.0,nba,TWO-WAY,isaiahcrawford,220,,23.0,1176631.0,,,,,F4C7FAD10548,,471.0,{'channel_id': '1113936536228855808'},27.0,,Isaiah Crawford,isaiah,crawford,20003262.0,,#isaiahcrawford-NBA-HOU-27,,Crawford,PF,78,,HOU,"['PF', 'SF']",8c68e544-39ac-4016-8741-a498a979a95a
2142,West Linn (OR),,5131.0,2.0,,1998-01-28,,,,Payton,,2142,1753392036639.0,True,,,[],,Oregon,PG,5.0,nba,ACT,paytonpritchard,195,,27.0,945610.0,,,,,5D8F1AC5DB79,,129.0,{'channel_id': '1113936513806106624'},11.0,,Payton Pritchard,payton,pritchard,20002551.0,,#paytonpritchard-NBA-BOS-11,,Pritchard,PG,73,,BOS,['PG'],0718c0e1-7804-471a-b4ed-cde778948d4d
2813,Porter-Gaud (SC),,6327.0,,,2000-09-05,,,,Josiah-Jordan,,2813,,True,,,[],,Tennessee,,0.0,nba,FA,josiahjordanjames,220,,25.0,,,,,,,,,{'channel_id': '1114228378069651456'},,,Josiah-Jordan James,josiahjordan,james,,,#josiahjordanjames-NBA-FA,,James,PG,79,,,"['PG', 'SG']",672026fa-c5bb-48e5-8754-f650f22e6bca
2592,Link Year Prep (MO),,5978.0,4.0,,2003-11-05,,,,Julian,,2592,1744904448180.0,True,,,[],,Tennessee,PF,2.0,nba,ACT,julianphillips,198,,21.0,1405696.0,,,,,453F24422BB7,,,{'channel_id': '1113936486090145792'},15.0,,Julian Phillips,julian,phillips,20003074.0,,#julianphillips-NBA-CHI-15,,Phillips,PF,80,,CHI,['PF'],9c1deadf-622c-4326-bd14-3e273b5e1e5a
1710,Marian (IN),,,,,1994-09-07,,,,Demetrius,,1710,,True,,,[],,Notre Dame,,3.0,nba,FA,demetriusjackson,201,,31.0,,,,,,,,606.0,{'channel_id': '1153292980757483520'},,,Demetrius Jackson,demetrius,jackson,,,#demetriusjackson-NBA-FA,,Jackson,PG,73,,,"['PG', 'SG']",2c65f6d5-86b0-4b9f-b0f4-214d3e08e8c9
2491,,,5707.0,,,2001-04-26,,,,Hugo,,2491,1738946157697.0,True,,,[],,,,1.0,nba,FA,hugobesson,180,,24.0,,,,,,,,564.0,{'channel_id': '1153292624384249856'},,,Hugo Besson,hugo,besson,,,#hugobesson-NBA-FA,,Besson,PG,78,,,"['PG', 'SG']",17a8cee9-2ce0-4f54-a96c-2d57f4923770
1246,South Gwinnett (GA),,2633.0,,,1986-10-27,,,,Lou,,1246,1687099528978.0,False,,,[],,,,17.0,nba,RET,louwilliams,175,,38.0,292401.0,,,,,,,,{'channel_id': '1153292736900648960'},,,Lou Williams,lou,williams,,,#louwilliams-NBA-FA,,Williams,SG,74,,,"['PG', 'SG']",2629c593-5f7c-4d34-aec7-6b949572af2a
1586,John Ehret (LA),,3594.0,,,1994-02-22,,,,Elfrid,,1586,1751227536808.0,True,,,[],,Louisiana,,8.0,nba,FA,elfridpayton,195,,31.0,608661.0,,,,,9886E3E5F99BA330,,,{'channel_id': '1153293013322059776'},,,Elfrid Payton,elfrid,payton,20000680.0,,#elfridpayton-NBA-FA,,Payton,PG,75,,,"['PG', 'SG']",5fe45e9e-7401-4896-8883-5f969361dbb7
1210,Marion (IN),,,,,1981-07-16,,,,Zach,,1210,,False,,,[],,Michigan State,,17.0,nba,RET,zachrandolph,250,,44.0,,,,,,,,,{'channel_id': '1153293090346258432'},,,Zach Randolph,zach,randolph,,,#zachrandolph-NBA-FA,,Randolph,PF,81,,,"['PF', 'SF']",f5987aa7-b7fd-4bd6-855d-fd6407324950
2443,Breck School (MN),,5713.0,,,2001-03-27,,,,David,,2443,1752184839229.0,True,,,[],,Colorado State,,4.0,nba,FA,davidroddy,255,,24.0,1193593.0,,,,,97F334BA80EE,,439.0,{'channel_id': '1113936529740267520'},,,David Roddy,david,roddy,20002916.0,,#davidroddy-NBA-FA,,Roddy,PF,76,,,"['PF', 'SF']",339eff07-4d8e-42c6-9a47-900e94b13654
2655,,,5243.0,,,2000-04-25,,,,Henri,,2655,1723652409136.0,True,,,[],,,,1.0,nba,FA,henridrell,185,,25.0,1393354.0,,,,,DEED8F5AE4D6,,,{'channel_id': '1118954508760666112'},,,Henri Drell,henri,drell,,,#henridrell-NBA-FA,,Drell,SF,80,,,"['PF', 'SF']",111cb5fa-fb56-47d5-8618-ce3ab6da67f8
2210,Saint Anne's-Belfield School (VA),,5311.0,,,1998-04-07,,,,Javin,,2210,1641273356834.0,True,,,[],,Duke,,1.0,nba,FA,javindelaurier,237,,27.0,937663.0,,,,,,,,{'channel_id': '1153292093486026752'},,,Javin DeLaurier,javin,delaurier,,,#javindelaurier-NBA-FA,,DeLaurier,PF,82,,,['PF'],4d12e8ed-8ef5-45a7-a6a8-39f3b49a1ae1
