id,uid,guid,firstName,lastName,fullName,displayName,shortName,weight,displayWeight,height,displayHeight,age,dateOfBirth,birthPlace,experience,jersey,active,citizenship,hand,nickname
4711294,s:40~l:46~a:4711294,383a14a9-1113-3728-8e79-ca9d653735fc,Matas,Buzelis,Matas Buzelis,Matas Buzelis,M. Buzelis,209.0,209 lbs,82.0,"6' 10""",20.0,2004-10-13T07:00Z,,{'years': 1},14,True,,,
4278572,s:40~l:46~a:4278572,e4c6e3d1-0fc4-020d-cc8b-1043a89a5f55,Jamal,Cain,Jamal Cain,Jamal Cain,J. Cain,191.0,191 lbs,78.0,"6' 6""",26.0,1999-03-20T08:00Z,"{'city': 'Pontiac', 'state': 'MI', 'country': 'USA'}",{'years': 3},8,True,,,
2581018,s:40~l:46~a:2581018,171eb159-a032-0148-a7ab-946354f6991a,Kentavious,Caldwell-Pope,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,K. Caldwell-Pope,204.0,204 lbs,77.0,"6' 5""",32.0,1993-02-18T08:00Z,"{'city': 'Thomaston', 'state': 'GA', 'country': 'USA'}",{'years': 12},3,True,,"{'type': 'BOTH', 'abbreviation': 'B', 'displayValue': 'Both'}",
4431736,s:40~l:46~a:4431736,29bc5947-de2e-3a0a-abe0-05de2767e34a,Toumani,Camara,Toumani Camara,Toumani Camara,T. Camara,229.0,229 lbs,79.0,"6' 7""",25.0,2000-05-08T07:00Z,"{'city': 'Brussels', 'country': 'Belgium'}",{'years': 2},33,True,,,
4230557,s:40~l:46~a:4230557,eacea5f7-c7fe-e0f0-6a31-349553c9bae7,Vlatko,Cancar,Vlatko Cancar,Vlatko Cancar,V. Cancar,236.0,236 lbs,80.0,"6' 8""",28.0,1997-04-10T07:00Z,"{'city': 'Koper', 'country': 'Slovenia'}",{'years': 5},31,False,,,
3102529,s:40~l:46~a:3102529,795d3c20-7138-9c79-aecd-02ce8fe56558,Clint,Capela,Clint Capela,Clint Capela,C. Capela,256.0,256 lbs,82.0,"6' 10""",31.0,1994-05-18T07:00Z,"{'city': 'Geneva', 'country': 'Switzerland'}",{'years': 11},30,True,,,
4433174,s:40~l:46~a:4433174,8996eb0c-2838-3125-b3f6-48816b254314,Dylan,Cardwell,Dylan Cardwell,Dylan Cardwell,D. Cardwell,255.0,255 lbs,83.0,"6' 11""",23.0,2001-12-16T08:00Z,"{'city': 'Augusta', 'state': 'GA', 'country': 'USA'}",,32,True,,,
4592435,s:40~l:46~a:4592435,924f73da-77fa-3c42-82d7-f40fa2e7d53f,Branden,Carlson,Branden Carlson,Branden Carlson,B. Carlson,220.0,220 lbs,84.0,"7' 0""",26.0,1999-06-14T07:00Z,"{'city': 'South Jordan', 'state': 'UT', 'country': 'USA'}",{'years': 1},15,True,,,
4702743,s:40~l:46~a:4702743,07f701f3-8c30-3ab5-b0d3-95cae1c8c168,Andrew,Carr,Andrew Carr,Andrew Carr,A. Carr,235.0,235 lbs,83.0,"6' 11""",23.0,2002-02-01T08:00Z,"{'city': 'West Chester', 'state': 'PA', 'country': 'USA'}",,99,False,,,
4845374,s:40~l:46~a:4845374,23e6f7dc-f64e-39d9-ac45-c1422efd6458,Bub,Carrington,Bub Carrington,Bub Carrington,B. Carrington,190.0,190 lbs,76.0,"6' 4""",20.0,2005-07-21T07:00Z,"{'city': 'Baltimore', 'state': 'MD', 'country': 'USA'}",{'years': 1},7,True,,,
4433188,s:40~l:46~a:4433188,f13fe8cd-9f53-3743-b447-34a9c6b80c86,Devin,Carter,Devin Carter,Devin Carter,D. Carter,195.0,195 lbs,74.0,"6' 2""",23.0,2002-03-18T08:00Z,"{'city': 'Miami', 'state': 'FL', 'country': 'USA'}",{'years': 1},22,True,,,
3133635,s:40~l:46~a:3133635,9f154251-b367-bd8c-394a-ad9175f30518,Jevon,Carter,Jevon Carter,Jevon Carter,J. Carter,200.0,200 lbs,73.0,"6' 1""",30.0,1995-09-14T07:00Z,"{'city': 'Maywood', 'state': 'IL', 'country': 'USA'}",{'years': 7},5,True,,,
4277847,s:40~l:46~a:4277847,14e2b9be-12d2-af66-d4d6-daa301c64168,Wendell,Carter Jr.,Wendell Carter Jr.,Wendell Carter Jr.,W. Carter Jr.,270.0,270 lbs,82.0,"6' 10""",26.0,1999-04-16T07:00Z,"{'city': 'Atlanta', 'state': 'GA', 'country': 'USA'}",{'years': 7},34,True,,,
2991350,s:40~l:46~a:2991350,41bcf5f1-07fd-effe-1f0c-5b58221253f0,Alex,Caruso,Alex Caruso,Alex Caruso,A. Caruso,186.0,186 lbs,77.0,"6' 5""",31.0,1994-02-28T08:00Z,"{'city': 'College Station', 'state': 'TX', 'country': 'USA'}",{'years': 8},9,True,,,
4845367,s:40~l:46~a:4845367,26c7892b-12d0-3b1d-9645-f881921a1a20,Stephon,Castle,Stephon Castle,Stephon Castle,S. Castle,215.0,215 lbs,78.0,"6' 6""",20.0,2004-11-01T08:00Z,"{'city': 'Covington', 'state': 'GA', 'country': 'USA'}",{'years': 1},5,True,,,
4397204,s:40~l:46~a:4397204,75f6a3fc-5c58-eef5-5475-f708edec59c4,Colin,Castleton,Colin Castleton,Colin Castleton,C. Castleton,250.0,250 lbs,82.0,"6' 10""",25.0,2000-05-25T07:00Z,"{'city': 'Deland', 'state': 'FL', 'country': 'USA'}",{'years': 2},14,True,,,
4592479,s:40~l:46~a:4592479,8724b1cd-46be-3408-bc8b-77b4ed951a59,Julian,Champagnie,Julian Champagnie,Julian Champagnie,J. Champagnie,217.0,217 lbs,79.0,"6' 7""",24.0,2001-06-29T07:00Z,"{'city': 'Brooklyn', 'state': 'NY', 'country': 'USA'}",{'years': 3},30,True,,,
4432907,s:40~l:46~a:4432907,97185220-85bb-3ca6-9a32-41e85f3aeb0c,Justin,Champagnie,Justin Champagnie,Justin Champagnie,J. Champagnie,206.0,206 lbs,78.0,"6' 6""",24.0,2001-06-29T07:00Z,"{'city': 'Brooklyn', 'state': 'NY', 'country': 'USA'}",{'years': 4},9,True,,,
4432646,s:40~l:46~a:4432646,884d48bf-16bd-3064-bd91-a338ee116a63,Kennedy,Chandler,Kennedy Chandler,Kennedy Chandler,K. Chandler,170.0,170 lbs,71.0,"5' 11""",23.0,2002-09-16T07:00Z,"{'city': 'Memphis', 'state': 'TN', 'country': 'USA'}",{'years': 1},14,True,,,
5211984,s:40~l:46~a:5211984,578bb62f-eb78-3dc6-b0e9-aededc12d5ea,Ulrich,Chomche,Ulrich Chomche,Ulrich Chomche,U. Chomche,235.0,235 lbs,83.0,"6' 11""",19.0,2005-12-30T08:00Z,"{'city': 'Bafang', 'country': 'Cameroon'}",{'years': 1},22,True,,,
4845363,s:40~l:46~a:4845363,d4763269-4b3d-3355-996f-19dbc792d1f3,Cam,Christie,Cam Christie,Cam Christie,C. Christie,190.0,190 lbs,78.0,"6' 6""",20.0,2005-07-24T07:00Z,"{'city': 'Arlington Heights', 'state': 'IL', 'country': 'USA'}",{'years': 1},12,True,,,
4432582,s:40~l:46~a:4432582,29a42e27-f5a8-3d6e-a950-2b76a81f1d20,Max,Christie,Max Christie,Max Christie,M. Christie,190.0,190 lbs,77.0,"6' 5""",22.0,2003-02-10T08:00Z,"{'city': 'Arlington Heights', 'state': 'IL', 'country': 'USA'}",{'years': 3},00,True,,,
4432168,s:40~l:46~a:4432168,d750d8b2-8a65-3b80-9854-c2083cb4ba1e,Josh,Christopher,Josh Christopher,Josh Christopher,J. Christopher,215.0,215 lbs,76.0,"6' 4""",23.0,2001-12-08T08:00Z,"{'city': 'Carson', 'state': 'CA', 'country': 'USA'}",{'years': 3},8,False,,,
4701208,s:40~l:46~a:4701208,29e323bd-f94c-34fe-8f4b-c9928a3d1266,Moussa,Cisse,Moussa Cisse,Moussa Cisse,M. Cisse,229.0,229 lbs,83.0,"6' 11""",23.0,2002-09-10T07:00Z,"{'city': 'Conakry', 'country': 'Guinea'}",,45,True,,,
5081727,s:40~l:46~a:5081727,0a814907-d9cf-3954-970e-ddc32b9eabad,Sidy,Cissoko,Sidy Cissoko,Sidy Cissoko,S. Cissoko,200.0,200 lbs,78.0,"6' 6""",21.0,2004-04-02T08:00Z,"{'city': 'Paris', 'country': 'France'}",{'years': 2},91,True,,,
4432247,s:40~l:46~a:4432247,a89d3822-9d9f-36a4-b276-a6e18ef911d2,Jaylen,Clark,Jaylen Clark,Jaylen Clark,J. Clark,205.0,205 lbs,76.0,"6' 4""",23.0,2001-10-13T07:00Z,"{'city': 'Riverside', 'state': 'CA', 'country': 'USA'}",{'years': 2},22,True,,,
3906665,s:40~l:46~a:3906665,ac9aa77d-dbe6-3064-8bef-208071246a63,Brandon,Clarke,Brandon Clarke,Brandon Clarke,B. Clarke,215.0,215 lbs,80.0,"6' 8""",29.0,1996-09-19T07:00Z,"{'city': 'Vancouver', 'state': 'BC', 'country': 'Canada'}",{'years': 6},15,True,,,
2528426,s:40~l:46~a:2528426,e50b7c1f-0792-372f-d2b9-ce80188f029f,Jordan,Clarkson,Jordan Clarkson,Jordan Clarkson,J. Clarkson,194.0,194 lbs,75.0,"6' 3""",33.0,1992-06-07T07:00Z,"{'city': 'San Antonio', 'state': 'TX', 'country': 'USA'}",{'years': 11},00,True,,,
4896372,s:40~l:46~a:4896372,dc279d66-e643-3e3c-8fb4-8b772c3f402b,Walter,Clayton Jr.,Walter Clayton Jr.,Walter Clayton Jr.,W. Clayton Jr.,195.0,195 lbs,75.0,"6' 3""",22.0,2003-03-06T08:00Z,"{'city': 'Lake Wales', 'state': 'FL', 'country': 'USA'}",,13,True,,,
4897007,s:40~l:46~a:4897007,13f9e112-6094-3ece-99ef-5b4862bb1e27,Matthew,Cleveland,Matthew Cleveland,Matthew Cleveland,M. Cleveland,210.0,210 lbs,79.0,"6' 7""",23.0,2002-09-15T07:00Z,"{'city': 'Atlanta', 'state': 'GA', 'country': 'USA'}",,35,True,,,
4702384,s:40~l:46~a:4702384,3da4dcbe-ff57-3082-a02a-48ec86e1ba8b,Nique,Clifford,Nique Clifford,Nique Clifford,N. Clifford,200.0,200 lbs,78.0,"6' 6""",23.0,2002-02-09T08:00Z,"{'city': 'Colorado Springs', 'state': 'CO', 'country': 'USA'}",,5,True,,,
5105565,s:40~l:46~a:5105565,069d1202-d59b-31e4-9f66-db1e56f009f4,Donovan,Clingan,Donovan Clingan,Donovan Clingan,D. Clingan,280.0,280 lbs,86.0,"7' 2""",21.0,2004-02-23T08:00Z,"{'city': 'Bristol', 'state': 'CT', 'country': 'USA'}",{'years': 1},23,True,,,
4066387,s:40~l:46~a:4066387,2f92cfa1-3e6f-2863-3bfc-aa45062ce909,Amir,Coffey,Amir Coffey,Amir Coffey,A. Coffey,210.0,210 lbs,79.0,"6' 7""",28.0,1997-06-17T07:00Z,"{'city': 'Hopkins', 'state': 'MN', 'country': 'USA'}",{'years': 6},17,True,,,
4683766,s:40~l:46~a:4683766,1040b44f-061d-35d5-b510-59a28ef89f55,Isaiah,Collier,Isaiah Collier,Isaiah Collier,I. Collier,210.0,210 lbs,75.0,"6' 3""",20.0,2004-10-08T07:00Z,"{'city': 'Atlanta', 'state': 'GA', 'country': 'USA'}",{'years': 1},8,True,,,
3908845,s:40~l:46~a:3908845,796e45a0-b375-dfdf-c240-b7550add4966,John,Collins,John Collins,John Collins,J. Collins,226.0,226 lbs,81.0,"6' 9""",28.0,1997-09-23T07:00Z,"{'city': 'West Palm Beach', 'state': 'FL', 'country': 'USA'}",{'years': 8},20,True,,,
4432957,s:40~l:46~a:4432957,835ed764-227c-3b0f-be4f-f4674a40a33e,Yuri,Collins,Yuri Collins,Yuri Collins,Y. Collins,195.0,195 lbs,71.0,"5' 11""",24.0,2001-03-07T08:00Z,"{'city': 'Saint Louis', 'state': 'MO', 'country': 'USA'}",,99,True,,,
4066650,s:40~l:46~a:4066650,c68386fb-23ff-62e4-b2b0-3f8843a3f35c,Zach,Collins,Zach Collins,Zach Collins,Z. Collins,250.0,250 lbs,83.0,"6' 11""",27.0,1997-11-19T08:00Z,"{'city': 'Las Vegas', 'state': 'NV', 'country': 'USA'}",{'years': 8},12,True,,,
3195,s:40~l:46~a:3195,5814198a-dcfd-7d7f-351c-aa2a79e5e8ee,Mike,Conley,Mike Conley,Mike Conley,M. Conley,175.0,175 lbs,72.0,"6' 0""",37.0,1987-10-11T07:00Z,"{'city': 'Indianapolis', 'state': 'IN', 'country': 'USA'}",{'years': 18},10,True,,,
2578239,s:40~l:46~a:2578239,d87adcb4-8736-4ba7-a188-250127546a89,Pat,Connaughton,Pat Connaughton,Pat Connaughton,P. Connaughton,209.0,209 lbs,77.0,"6' 5""",32.0,1993-01-06T08:00Z,"{'city': 'Arlington', 'state': 'MA', 'country': 'USA'}",{'years': 10},21,True,,,
4432173,s:40~l:46~a:4432173,c008dfb3-3d07-3527-ad39-2db2efc6ee55,Sharife,Cooper,Sharife Cooper,Sharife Cooper,S. Cooper,176.0,176 lbs,73.0,"6' 1""",24.0,2001-06-11T07:00Z,"{'city': 'Powder Springs', 'state': 'GA', 'country': 'USA'}",{'years': 2},13,True,,,
5104155,s:40~l:46~a:5104155,9395e9fe-44e8-3bae-9648-7c07516b8370,Bilal,Coulibaly,Bilal Coulibaly,Bilal Coulibaly,B. Coulibaly,195.0,195 lbs,80.0,"6' 8""",21.0,2004-07-26T07:00Z,,{'years': 2},0,True,,,
4701234,s:40~l:46~a:4701234,8f6bb0b4-881c-3f2b-ac08-2fb0f18a3ba1,Ricky,Council IV,Ricky Council IV,Ricky Council IV,R. Council IV,207.0,207 lbs,78.0,"6' 6""",24.0,2001-08-03T07:00Z,"{'city': 'Durham', 'state': 'NC', 'country': 'USA'}",{'years': 1},14,False,,,
4903027,s:40~l:46~a:4903027,3c9c5de0-5d48-3e7f-9a01-36ab9af267dc,Cedric,Coward,Cedric Coward,Cedric Coward,C. Coward,206.0,206 lbs,78.0,"6' 6""",22.0,2003-09-11T07:00Z,"{'city': 'Fresno', 'state': 'CA', 'country': 'USA'}",,23,True,,,
2528693,s:40~l:46~a:2528693,91a15f7d-0a24-cb15-0c4b-0bb2ca44b791,Torrey,Craig,Torrey Craig,Torrey Craig,T. Craig,221.0,221 lbs,77.0,"6' 5""",34.0,1990-12-19T08:00Z,"{'city': 'Columbia', 'state': 'SC', 'country': 'USA'}",{'years': 7},12,False,,,
4592857,s:40~l:46~a:4592857,e83d10b7-c4dd-3dc6-a585-4fbc8a769eaa,Isaiah,Crawford,Isaiah Crawford,Isaiah Crawford,I. Crawford,220.0,220 lbs,78.0,"6' 6""",23.0,2001-11-01T08:00Z,"{'city': 'Fort Worth', 'state': 'TX', 'country': 'USA'}",{'years': 1},,True,,,
6581,s:40~l:46~a:6581,9e192487-c812-d5d0-ef90-d932072ad833,Jae,Crowder,Jae Crowder,Jae Crowder,J. Crowder,235.0,235 lbs,78.0,"6' 6""",35.0,1990-07-06T07:00Z,"{'city': 'Villa Rica', 'state': 'GA', 'country': 'USA'}",{'years': 11},99,False,,,
4588201,s:40~l:46~a:4588201,3ab89080-d6e9-3036-9d95-c8c656ae960e,Steve,Crowl,Steve Crowl,Steve Crowl,S. Crowl,248.0,248 lbs,84.0,"7' 0""",24.0,2001-07-01T07:00Z,"{'city': 'Eagan', 'state': 'MN', 'country': 'USA'}",,25,True,,,
4066486,s:40~l:46~a:4066486,f92b63d8-2b94-ff99-b43c-7c853bd5749a,Jarron,Cumberland,Jarron Cumberland,Jarron Cumberland,J. Cumberland,205.0,205 lbs,77.0,"6' 5""",28.0,1997-09-22T07:00Z,"{'city': 'Wilmington', 'state': 'OH', 'country': 'USA'}",{'years': 1},,True,,,
4432166,s:40~l:46~a:4432166,c28c6569-86f0-3c1e-bcab-b946fbc06ff6,Cade,Cunningham,Cade Cunningham,Cade Cunningham,C. Cunningham,220.0,220 lbs,78.0,"6' 6""",24.0,2001-09-25T07:00Z,"{'city': 'Arlington', 'state': 'TX', 'country': 'USA'}",{'years': 4},2,True,,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",
2326307,s:40~l:46~a:2326307,3f599388-2fb2-3f8c-8f8b-a0ec58fd65d2,Seth,Curry,Seth Curry,Seth Curry,S. Curry,185.0,185 lbs,73.0,"6' 1""",35.0,1990-08-23T07:00Z,"{'city': 'Charlotte', 'state': 'NC', 'country': 'USA'}",{'years': 10},30,False,,,
4702382,s:40~l:46~a:4702382,6d67f9b8-3a96-3d9d-a8be-b85566d5103b,Tristan,da Silva,Tristan da Silva,Tristan da Silva,T. da Silva,217.0,217 lbs,80.0,"6' 8""",24.0,2001-05-15T07:00Z,"{'city': 'Munich', 'country': 'Germany'}",{'years': 1},23,True,,,
5211983,s:40~l:46~a:5211983,a00e377d-9445-3ae2-8842-24810673d951,Pacome,Dadiet,Pacome Dadiet,Pacome Dadiet,P. Dadiet,210.0,210 lbs,80.0,"6' 8""",20.0,2005-07-27T07:00Z,"{'city': 'Aubagne', 'country': 'France'}",{'years': 1},4,True,,,
4432189,s:40~l:46~a:4432189,9dc878ed-1ebb-31e5-a7b5-097c62330b56,Dain,Dainja,Dain Dainja,Dain Dainja,D. Dainja,271.0,271 lbs,81.0,"6' 9""",23.0,2002-07-16T07:00Z,"{'city': 'Brooklyn Park', 'state': 'MN', 'country': 'USA'}",,,True,,,
5308884,s:40~l:46~a:5308884,93faa90b-3509-3485-a653-1a3a70a2e815,Dash,Daniels,Dash Daniels,Dash Daniels,D. Daniels,,,79.0,"6' 7""",17.0,2007-12-18T08:00Z,,,4,True,,,
4592401,s:40~l:46~a:4592401,3de88757-8bd4-3d5d-8eac-403edf4971f0,N'Faly,Dante,N'Faly Dante,N'Faly Dante,N. Dante,230.0,230 lbs,83.0,"6' 11""",23.0,2001-10-19T07:00Z,"{'city': 'Bamako', 'country': 'Mali'}",{'years': 1},12,True,,,
6583,s:40~l:46~a:6583,dcf63163-4dbf-c59d-1920-3ecc2f8bd5fb,Anthony,Davis,Anthony Davis,Anthony Davis,A. Davis,253.0,253 lbs,82.0,"6' 10""",32.0,1993-03-11T08:00Z,"{'city': 'Chicago', 'state': 'IL', 'country': 'USA'}",{'years': 13},3,True,,"{'type': 'BOTH', 'abbreviation': 'B', 'displayValue': 'Both'}",
4433176,s:40~l:46~a:4433176,92032d38-4571-3279-81bd-be76ed0578a5,RJ,Davis,RJ Davis,RJ Davis,R. Davis,175.0,175 lbs,72.0,"6' 0""",23.0,2001-10-21T07:00Z,"{'city': 'White Plains', 'state': 'NY', 'country': 'USA'}",,99,True,,,
3919454,s:40~l:46~a:3919454,063803e6-1039-bb71-7172-aa9fe499dbe5,Terence,Davis,Terence Davis,Terence Davis,T. Davis,201.0,201 lbs,76.0,"6' 4""",28.0,1997-05-16T07:00Z,"{'city': 'Southaven', 'state': 'MS', 'country': 'USA'}",{'years': 5},3,True,,"{'type': 'BOTH', 'abbreviation': 'B', 'displayValue': 'Both'}",
4576085,s:40~l:46~a:4576085,6ac6b336-f50f-3d7d-ac75-da57a9909cfa,JD,Davison,JD Davison,JD Davison,J. Davison,195.0,195 lbs,73.0,"6' 1""",23.0,2002-10-03T07:00Z,"{'city': 'Letohatchee', 'state': 'AL', 'country': 'USA'}",{'years': 3},,True,,,
4394655,s:40~l:46~a:4394655,38f80030-a35e-7edc-93f8-f0a944726fda,Finn,Delaney,Finn Delaney,Finn Delaney,F. Delaney,225.0,225 lbs,79.0,"6' 7""",30.0,1995-08-12T07:00Z,"{'city': 'Nelson', 'country': 'New Zealand'}",,7,True,New Zealand,,
5175643,s:40~l:46~a:5175643,fb0aca8f-4878-3010-abe0-05b507191367,Egor,Demin,Egor Demin,Egor Demin,E. Demin,200.0,200 lbs,80.0,"6' 8""",19.0,2006-03-03T08:00Z,"{'city': 'Moscow', 'country': 'Russia'}",,8,True,,,
4396676,s:40~l:46~a:4396676,854b7f8a-bab9-0675-f8e3-d655aa3eb5db,Dexter,Dennis,Dexter Dennis,Dexter Dennis,D. Dennis,210.0,210 lbs,77.0,"6' 5""",26.0,1999-02-09T08:00Z,"{'city': 'Baker', 'state': 'LA', 'country': 'USA'}",{'years': 1},,True,,,
4431941,s:40~l:46~a:4431941,24b6b6e6-585d-3f85-bd97-f840195322bb,RayJ,Dennis,RayJ Dennis,RayJ Dennis,R. Dennis,180.0,180 lbs,74.0,"6' 2""",24.0,2001-03-30T08:00Z,"{'city': 'Plainfield', 'state': 'IL', 'country': 'USA'}",{'years': 1},10,True,,,
3978,s:40~l:46~a:3978,d942ef5e-c416-b06e-63ac-5f3db14757be,DeMar,DeRozan,DeMar DeRozan,DeMar DeRozan,D. DeRozan,220.0,220 lbs,78.0,"6' 6""",36.0,1989-08-07T07:00Z,"{'city': 'Compton', 'state': 'CA', 'country': 'USA'}",{'years': 16},10,True,USA,,
4433249,s:40~l:46~a:4433249,9005f423-8ebb-3459-acf9-31eb0eaaf801,Moussa,Diabate,Moussa Diabate,Moussa Diabate,M. Diabate,210.0,210 lbs,81.0,"6' 9""",23.0,2002-01-21T08:00Z,"{'city': 'Paris', 'country': 'France'}",{'years': 3},14,True,,,
5289900,s:40~l:46~a:5289900,1fd0177f-7428-3e94-bdc6-c790a41ea483,Mohamed,Diawara,Mohamed Diawara,Mohamed Diawara,M. Diawara,,,80.0,"6' 8""",20.0,2005-04-29T07:00Z,"{'city': 'Paris', 'country': 'France'}",,51,True,France,,
5106258,s:40~l:46~a:5106258,24d3130f-c028-3bb8-af26-e038dc70de33,Gradey,Dick,Gradey Dick,Gradey Dick,G. Dick,200.0,200 lbs,78.0,"6' 6""",21.0,2003-11-20T08:00Z,"{'city': 'Wichita', 'state': 'KS', 'country': 'USA'}",{'years': 2},1,True,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",
4432180,s:40~l:46~a:4432180,3879225b-2c42-317c-bb4f-6c494a4077ae,Hunter,Dickinson,Hunter Dickinson,Hunter Dickinson,H. Dickinson,265.0,265 lbs,86.0,"7' 2""",24.0,2000-11-25T08:00Z,"{'city': 'Alexandria', 'state': 'VA', 'country': 'USA'}",,4,True,,,
4997526,s:40~l:46~a:4997526,1718552c-4741-3c28-9969-b3923e8e52d5,Ousmane,Dieng,Ousmane Dieng,Ousmane Dieng,O. Dieng,185.0,185 lbs,81.0,"6' 9""",22.0,2003-05-21T07:00Z,,{'years': 3},13,True,,,
4684275,s:40~l:46~a:4684275,4e93da74-51b3-3476-9c3c-6262426a4a86,Rob,Dillingham,Rob Dillingham,Rob Dillingham,R. Dillingham,175.0,175 lbs,75.0,"6' 3""",20.0,2005-01-04T08:00Z,"{'city': 'Hickory', 'state': 'NC', 'country': 'USA'}",{'years': 1},4,True,,,
2580782,s:40~l:46~a:2580782,d161d7b2-bf15-4c50-b638-0c8d8754efe4,Spencer,Dinwiddie,Spencer Dinwiddie,Spencer Dinwiddie,S. Dinwiddie,215.0,215 lbs,77.0,"6' 5""",32.0,1993-04-06T07:00Z,"{'city': 'Woodland Hills', 'state': 'CA', 'country': 'USA'}",{'years': 11},26,True,,,
3934673,s:40~l:46~a:3934673,a74f6353-1678-ff6e-cab1-ed9cf5300189,Donte,DiVincenzo,Donte DiVincenzo,Donte DiVincenzo,D. DiVincenzo,203.0,203 lbs,76.0,"6' 4""",28.0,1997-01-31T08:00Z,"{'city': 'Newark', 'state': 'DE', 'country': 'USA'}",{'years': 7},0,True,,,
4431718,s:40~l:46~a:4431718,0f8c3a03-d868-3ee3-8989-079ef2449353,Eric,Dixon,Eric Dixon,Eric Dixon,E. Dixon,259.0,259 lbs,80.0,"6' 8""",24.0,2001-01-26T08:00Z,"{'city': 'Willow Grove', 'state': 'PA', 'country': 'USA'}",,98,True,,,
5144067,s:40~l:46~a:5144067,15d2df5c-10d8-36a2-98b5-faa3ccda8749,Nikola,Djurisic,Nikola Djurisic,Nikola Djurisic,N. Djurisic,209.0,209 lbs,79.0,"6' 7""",21.0,2004-02-23T08:00Z,"{'city': 'Ghent', 'country': 'Belgium'}",,22,True,Serbia,,
3945274,s:40~l:46~a:3945274,583794eb-0f38-9bbd-3e25-9dd33b7f83b8,Luka,Doncic,Luka Doncic,Luka Doncic,L. Doncic,230.0,230 lbs,78.0,"6' 6""",26.0,1999-02-28T08:00Z,"{'city': 'Ljubljana', 'country': 'Slovenia'}",{'years': 7},77,True,,,
4397020,s:40~l:46~a:4397020,7f199b67-58d7-790d-458c-29e62293032b,Luguentz,Dort,Luguentz Dort,Luguentz Dort,L. Dort,220.0,220 lbs,76.0,"6' 4""",26.0,1999-04-19T07:00Z,"{'city': 'Montreal', 'state': 'PQ', 'country': 'Canada'}",{'years': 6},5,True,,,
4397002,s:40~l:46~a:4397002,556e0df2-8aad-48d0-9881-913c026ec64d,Ayo,Dosunmu,Ayo Dosunmu,Ayo Dosunmu,A. Dosunmu,200.0,200 lbs,77.0,"6' 5""",25.0,2000-01-17T08:00Z,"{'city': 'Chicago', 'state': 'IL', 'country': 'USA'}",{'years': 4},11,True,,,
4066786,s:40~l:46~a:4066786,56dc854f-14bd-3119-ca1a-fe83706b8426,Jeff,Dowtin Jr.,Jeff Dowtin Jr.,Jeff Dowtin Jr.,J. Dowtin Jr.,177.0,177 lbs,75.0,"6' 3""",28.0,1997-05-10T07:00Z,"{'city': 'Upper Marlboro', 'state': 'MD', 'country': 'USA'}",{'years': 3},11,False,,,
2992564,s:40~l:46~a:2992564,09f661f0-2758-e97b-64c8-415307fe3174,Milton,Doyle,Milton Doyle,Milton Doyle,M. Doyle,180.0,180 lbs,76.0,"6' 4""",31.0,1993-10-31T07:00Z,"{'city': 'Chicago', 'state': 'IL', 'country': 'USA'}",,35,True,,,
6585,s:40~l:46~a:6585,355269b7-21fc-8104-b40e-d7c81ec96c9a,Andre,Drummond,Andre Drummond,Andre Drummond,A. Drummond,279.0,279 lbs,83.0,"6' 11""",32.0,1993-08-10T07:00Z,"{'city': 'Mount Vernon', 'state': 'NY', 'country': 'USA'}",{'years': 13},1,True,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",
4432971,s:40~l:46~a:4432971,0466eba0-758d-3ba7-b2e0-91c81860f88c,Alex,Ducas,Alex Ducas,Alex Ducas,A. Ducas,220.0,220 lbs,79.0,"6' 7""",24.0,2000-12-11T08:00Z,"{'city': 'Geraldton', 'state': 'WAS', 'country': 'Australia'}",,88,False,,,
4397107,s:40~l:46~a:4397107,97fbf40c-6139-65a4-73e8-bc11fcb368e6,David,Duke Jr.,David Duke Jr.,David Duke Jr.,D. Duke Jr.,204.0,204 lbs,76.0,"6' 4""",25.0,1999-10-13T07:00Z,"{'city': 'Providence', 'state': 'RI', 'country': 'USA'}",{'years': 4},,True,,,
2991139,s:40~l:46~a:2991139,3bf37b82-bc22-d882-7cfa-0092b896e87a,Kris,Dunn,Kris Dunn,Kris Dunn,K. Dunn,205.0,205 lbs,75.0,"6' 3""",31.0,1994-03-18T08:00Z,"{'city': 'New London', 'state': 'CT', 'country': 'USA'}",{'years': 9},8,True,,,
4888725,s:40~l:46~a:4888725,ca1ecfe6-1c97-3912-899f-f4f0c3cf596e,Ryan,Dunn,Ryan Dunn,Ryan Dunn,R. Dunn,216.0,216 lbs,80.0,"6' 8""",22.0,2003-01-07T08:00Z,"{'city': 'Freeport', 'state': 'NY', 'country': 'USA'}",{'years': 1},0,True,,,
3202,s:40~l:46~a:3202,dc324fde-eee8-98e2-09ac-d31d8ad9909e,Kevin,Durant,Kevin Durant,Kevin Durant,K. Durant,240.0,240 lbs,83.0,"6' 11""",37.0,1988-09-29T07:00Z,"{'city': 'Suitland', 'state': 'MD', 'country': 'USA'}",{'years': 18},7,True,USA,,
