id,uid,guid,firstName,lastName,fullName,displayName,shortName,weight,displayWeight,height,displayHeight,age,dateOfBirth,birthPlace,jersey,hand,active,experience,citizenship
4352759,s:70~l:90~a:4352759,d84dd2c2-c6fe-e373-306f-4ebc07a111b8,Jay,O'Brien,Jay O'Brien,Jay O'Brien,J. O'Brien,188.0,188 lbs,73.0,"6' 1""",25.0,1999-11-04T08:00Z,"{'city': 'Hingham', 'state': 'MA', 'country': 'USA'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
4588740,s:70~l:90~a:4588740,60b52f71-4f68-3530-5042-89da6a4be202,Nathan,Staios,Nathan Staios,Nathan Staios,N. Staios,170.0,170 lbs,68.0,"5' 8""",24.0,2001-05-17T07:00Z,"{'city': 'Atlanta', 'state': 'GA', 'country': 'USA'}",0,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
4697770,s:70~l:90~a:4697770,26b5c07d-b7b9-3afb-9f27-ddc51af0de50,Zachary,Uens,Zachary Uens,Zachary Uens,Z. Uens,180.0,180 lbs,73.0,"6' 1""",24.0,2001-05-13T07:00Z,"{'city': 'Belleville', 'state': 'ON', 'country': 'CAN'}",47,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4894173,s:70~l:90~a:4894173,e2a464ed-1427-3f39-833e-1b70c49ec499,Jakub,Kos,Jakub Kos,Jakub Kos,J. Kos,,,,,,,,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4894177,s:70~l:90~a:4894177,41ab9a3d-9b2b-3680-9e1c-c0dfddeeefcb,Vladislav,Lukashevich,Vladislav Lukashevich,Vladislav Lukashevich,V. Lukashevich,187.0,187 lbs,73.0,"6' 1""",,,"{'city': 'Magnitogorsk', 'country': 'RUS'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4918071,s:70~l:90~a:4918071,18985c17-79e7-3b13-af8b-054f303e548a,Mack,Guzda,Mack Guzda,Mack Guzda,M. Guzda,205.0,205 lbs,72.0,"6' 0""",24.0,2001-01-11T08:00Z,"{'city': 'Knoxville', 'state': 'TN', 'country': 'USA'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
5103593,s:70~l:90~a:5103593,5790d062-8306-393e-b248-4cbd116f9f94,Liam,Arnsby,Liam Arnsby,Liam Arnsby,L. Arnsby,181.0,181 lbs,70.0,"5' 10""",21.0,2003-11-20T08:00Z,"{'city': 'Ajax', 'state': 'ON', 'country': 'CAN'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
5172994,s:70~l:90~a:5172994,84d1b3eb-18a4-36f6-a324-f0c538af6446,Luke,Coughlin,Luke Coughlin,Luke Coughlin,L. Coughlin,170.0,170 lbs,70.0,"5' 10""",20.0,2005-04-11T07:00Z,"{'city': 'Charlottetown', 'state': 'PE', 'country': 'CAN'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5173449,s:70~l:90~a:5173449,b42d5529-0d64-3622-b16f-25cf1ecc82c5,Andre,Anania,Andre Anania,Andre Anania,A. Anania,192.0,192 lbs,73.0,"6' 1""",22.0,2003-03-02T08:00Z,"{'city': 'Richmond', 'state': 'ON', 'country': 'CAN'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5188448,s:70~l:90~a:5188448,633566bd-4337-3664-b941-693bcebfd679,Tyler,Muszelik,Tyler Muszelik,Tyler Muszelik,T. Muszelik,,,75.0,"6' 3""",,,"{'city': 'Long Valley', 'state': 'NJ', 'country': 'USA'}",,,False,,
5188456,s:70~l:90~a:5188456,7d363cd2-9f0d-3020-a644-64ef85c580ff,Stepan,Zvyagin,Stepan Zvyagin,Stepan Zvyagin,S. Zvyagin,,,,,,,,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5188472,s:70~l:90~a:5188472,0962aa35-2e66-319e-82f8-5a915a51713f,Olof,Glifford,Olof Glifford,Olof Glifford,O. Glifford,,,,,,,,,,False,,
5188485,s:70~l:90~a:5188485,8f0bf99d-a265-341b-8ceb-427228e2358b,Albert,Wikman,Albert Wikman,Albert Wikman,A. Wikman,,,,,,,,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5209662,s:70~l:90~a:5209662,ca7544f4-53aa-33af-a70c-aa9312cc4419,Oliver,Okuliar,Oliver Okuliar,Oliver Okuliar,O. Okuliar,190.0,190 lbs,74.0,"6' 2""",25.0,2000-05-24T07:00Z,"{'city': 'Trencin', 'country': 'Czechoslovakia'}",83,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,SVK
5216933,s:70~l:90~a:5216933,667a02bb-2150-3288-be7c-288247ed25c0,Linus,Eriksson,Linus Eriksson,Linus Eriksson,L. Eriksson,190.0,190 lbs,72.0,"6' 0""",19.0,2006-03-23T08:00Z,"{'city': 'Stockholm', 'country': 'SWE'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,SWE
5238339,s:70~l:90~a:5238339,27451e81-3315-300f-9099-76ee8707b788,Stepan,Gorbunov,Stepan Gorbunov,Stepan Gorbunov,S. Gorbunov,196.0,196 lbs,77.0,"6' 5""",19.0,2006-08-11T07:00Z,"{'city': 'Chelyabinsk', 'country': 'RUS'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
3578,s:70~l:90~a:3578,409b5885-5638-99c9-d38b-e1faecac18aa,Cal,O'Reilly,Cal O'Reilly,Cal O'Reilly,C. O'Reilly,187.0,187 lbs,72.0,"6' 0""",39.0,1986-09-30T07:00Z,"{'city': 'Toronto', 'state': 'ON', 'country': 'CAN'}",16,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 5},
2127322,s:70~l:90~a:2127322,b5e99681-32da-4863-b429-7b22c63939f4,Konstantin,Volkov,Konstantin Volkov,Konstantin Volkov,K. Volkov,174.0,174 lbs,72.0,"6' 0""",40.0,1985-02-07T08:00Z,"{'city': 'Saint Petersburg', 'country': 'RUS'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
3151323,s:70~l:90~a:3151323,3a6ade59-4e3b-ea07-5519-43c30266173b,Anthony,Angello,Anthony Angello,Anthony Angello,A. Angello,210.0,210 lbs,77.0,"6' 5""",29.0,1996-03-06T08:00Z,"{'city': 'Albany', 'state': 'NY', 'country': 'USA'}",42,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
3151325,s:70~l:90~a:3151325,d80f61d8-64a3-b5b0-b67e-90021c0b3d08,Mark,Friedman,Mark Friedman,Mark Friedman,M. Friedman,185.0,185 lbs,72.0,"6' 0""",29.0,1995-12-25T08:00Z,"{'city': 'Toronto', 'state': 'ON', 'country': 'CAN'}",51,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,{'years': 5},
4024971,s:70~l:90~a:4024971,6b490e86-3b99-c745-eceb-3ef6d7a15895,Kieffer,Bellows,Kieffer Bellows,Kieffer Bellows,K. Bellows,195.0,195 lbs,73.0,"6' 1""",27.0,1998-06-10T07:00Z,"{'city': 'Edina', 'state': 'MN', 'country': 'USA'}",26,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4024994,s:70~l:90~a:4024994,9ef78782-ae4c-02b8-e91f-13eb0c571817,Lucas,Johansen,Lucas Johansen,Lucas Johansen,L. Johansen,176.0,176 lbs,74.0,"6' 2""",27.0,1997-11-16T08:00Z,"{'city': 'Vancouver', 'state': 'BC', 'country': 'CAN'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 3},
4352755,s:70~l:90~a:4352755,41a18f33-566c-042e-7d5b-d4ac4dab1b50,Grigori,Denisenko,Grigori Denisenko,Grigori Denisenko,G. Denisenko,172.0,172 lbs,71.0,"5' 11""",25.0,2000-06-24T07:00Z,"{'city': 'Novosibirsk', 'country': 'RUS'}",47,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
4378663,s:70~l:90~a:4378663,52dbcb62-17c2-bc83-9e8b-d576dad847f3,Jesse,Ylonen,Jesse Ylonen,Jesse Ylonen,J. Ylonen,200.0,200 lbs,73.0,"6' 1""",26.0,1999-10-03T07:00Z,"{'city': 'Scottsdale', 'state': 'AZ', 'country': 'USA'}",56,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,{'years': 4},
4587939,s:70~l:90~a:4587939,a0413955-2bfb-9d5d-e85f-058a3e808fee,Ethan,Haider,Ethan Haider,Ethan Haider,E. Haider,190.0,190 lbs,76.0,"6' 4""",24.0,2001-09-04T07:00Z,"{'city': 'Maple Grove', 'state': 'MN', 'country': 'USA'}",29,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4587995,s:70~l:90~a:4587995,0efa3278-cd21-c14d-a697-3733743849e2,Kale,Howarth,Kale Howarth,Kale Howarth,K. Howarth,201.0,201 lbs,77.0,"6' 5""",28.0,1997-06-10T07:00Z,"{'city': 'Red Deer', 'state': 'AB', 'country': 'CAN'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4697827,s:70~l:90~a:4697827,4f1e94be-4242-3c67-a23d-e0a108c98499,Luke,Prokop,Luke Prokop,Luke Prokop,L. Prokop,217.0,217 lbs,76.0,"6' 4""",23.0,2002-05-06T07:00Z,"{'city': 'Edmonton', 'state': 'AB', 'country': 'CAN'}",84,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
4755758,s:70~l:90~a:4755758,8e0ab2ae-9c3a-3f13-86a4-7c200bd16580,Ondrej,Pavel,Ondrej Pavel,Ondrej Pavel,O. Pavel,204.0,204 lbs,74.0,"6' 2""",25.0,2000-08-29T07:00Z,"{'city': 'Prague', 'country': 'CZE'}",68,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4894190,s:70~l:90~a:4894190,6f883253-b2d2-331b-88b5-94ff67d48ccf,Alexander,Campbell,Alexander Campbell,Alexander Campbell,A. Campbell,176.0,176 lbs,70.0,"5' 10""",24.0,2001-02-27T08:00Z,,67,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4894197,s:70~l:90~a:4894197,f87cdfa9-479d-3927-8a12-1137acba52a8,Chase,Mclane,Chase Mclane,Chase Mclane,C. Mclane,,,,,,,,,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
4894200,s:70~l:90~a:4894200,9cefe7bf-68c9-343d-a3ee-debe4f4535a8,Anton,Olsson,Anton Olsson,Anton Olsson,A. Olsson,,,,,,,,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4914967,s:70~l:90~a:4914967,ec00738d-f867-3b67-bd6c-e355ca16a950,Ben,Strinden,Ben Strinden,Ben Strinden,B. Strinden,200.0,200 lbs,73.0,"6' 1""",23.0,2002-06-04T07:00Z,"{'city': 'Fargo', 'state': 'ND', 'country': 'USA'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
5103535,s:70~l:90~a:5103535,fd4c8148-7d61-3fb4-93f7-9832554539e6,Jordan,Frasca,Jordan Frasca,Jordan Frasca,J. Frasca,190.0,190 lbs,74.0,"6' 2""",24.0,2001-04-05T07:00Z,"{'city': 'Brampton', 'state': 'ON', 'country': 'CAN'}",14,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5104325,s:70~l:90~a:5104325,4896e1c6-a4b5-3498-b8dc-fe9222a19e23,Kevin,Wall,Kevin Wall,Kevin Wall,K. Wall,188.0,188 lbs,72.0,"6' 0""",25.0,2000-02-01T08:00Z,"{'city': 'Rochester', 'state': 'NY', 'country': 'USA'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
5149230,s:70~l:90~a:5149230,fc4d8f8f-bab4-38bd-b126-e766eedcf027,Felix,Nilsson,Felix Nilsson,Felix Nilsson,F. Nilsson,187.0,187 lbs,72.0,"6' 0""",20.0,2005-06-22T07:00Z,"{'city': 'Stockholm', 'country': 'SWE'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5173079,s:70~l:90~a:5173079,e138c923-ff11-3a8e-aeaf-fcb5bef745c6,Adam,Ingram,Adam Ingram,Adam Ingram,A. Ingram,161.0,161 lbs,74.0,"6' 2""",21.0,2003-10-14T07:00Z,"{'city': 'Winnipeg', 'state': 'MB', 'country': 'CAN'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5173082,s:70~l:90~a:5173082,3605cf4e-a67e-3d02-ae38-aafb55b07b20,Sutter,Muzzatti,Sutter Muzzatti,Sutter Muzzatti,S. Muzzatti,209.0,209 lbs,77.0,"6' 5""",22.0,2003-06-28T07:00Z,"{'city': 'Okemos', 'state': 'MI', 'country': 'USA'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5188453,s:70~l:90~a:5188453,cd16e3ff-c971-3494-be3c-3db5ce3e8c04,Isak,Walther,Isak Walther,Isak Walther,I. Walther,,,,,,,,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5188483,s:70~l:90~a:5188483,80bb993f-64dc-377f-9d94-abef16376f60,Luke,Reid,Luke Reid,Luke Reid,L. Reid,,,,,,,,,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
5188503,s:70~l:90~a:5188503,7b302a5a-06e6-3c1d-94ac-ab55dd31c897,Aiden,Fink,Aiden Fink,Aiden Fink,A. Fink,160.0,160 lbs,70.0,"5' 10""",,,"{'city': 'Calgary', 'state': 'AB', 'country': 'CAN'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
5188522,s:70~l:90~a:5188522,54281129-f45c-3315-a37d-e4041d506212,Kasper,Kulonummi,Kasper Kulonummi,Kasper Kulonummi,K. Kulonummi,,,,,,,,,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
5188539,s:70~l:90~a:5188539,dcbc1290-877d-30fe-8f55-c5d043883fa6,Juha,Jatkola,Juha Jatkola,Juha Jatkola,J. Jatkola,,,,,,,,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5188587,s:70~l:90~a:5188587,c6b96c55-b648-3339-9c4d-eeec7c2b7a84,Semyon,Chystyakov,Semyon Chystyakov,Semyon Chystyakov,S. Chystyakov,,,,,,,,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5237999,s:70~l:90~a:5237999,9d4f1e31-08e0-3e3e-b20b-b68d8f9e3899,Jakub,Milota,Jakub Milota,Jakub Milota,J. Milota,178.0,178 lbs,73.0,"6' 1""",19.0,2006-04-14T07:00Z,"{'city': 'Ostrava', 'country': 'CZE'}",39,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
3149632,s:70~l:90~a:3149632,5884c872-31f0-0891-e89e-b1d02f5d8d17,Ashton,Sautner,Ashton Sautner,Ashton Sautner,A. Sautner,194.0,194 lbs,73.0,"6' 1""",31.0,1994-05-27T07:00Z,"{'city': 'Flin Flon', 'state': 'MB', 'country': 'CAN'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
3151347,s:70~l:90~a:3151347,dcac6436-5b64-71e4-4451-9435858648c6,Pavel,Kraskovsky,Pavel Kraskovsky,Pavel Kraskovsky,P. Kraskovsky,187.0,187 lbs,76.0,"6' 4""",29.0,1996-09-11T07:00Z,"{'city': 'Yaroslavl', 'country': 'RUS'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4587911,s:70~l:90~a:4587911,9bb96e91-cdfe-d81d-ec48-ab5cdec940d3,Dawson,Barteaux,Dawson Barteaux,Dawson Barteaux,D. Barteaux,185.0,185 lbs,73.0,"6' 1""",25.0,2000-01-12T08:00Z,"{'city': 'Foxwarren', 'state': 'MB', 'country': 'CAN'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
4588734,s:70~l:90~a:4588734,8a9a904d-a764-6c5f-f710-1a80c8da95ce,Harrison,Blaisdell,Harrison Blaisdell,Harrison Blaisdell,H. Blaisdell,189.0,189 lbs,71.0,"5' 11""",24.0,2001-03-18T08:00Z,"{'city': 'Regina', 'state': 'SK', 'country': 'CAN'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4588737,s:70~l:90~a:4588737,ff1399b6-5109-1f63-28f7-92a37ebe979e,Henri,Nikkanen,Henri Nikkanen,Henri Nikkanen,H. Nikkanen,200.0,200 lbs,76.0,"6' 4""",24.0,2001-04-28T07:00Z,,53,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4697444,s:70~l:90~a:4697444,1bd03b39-d6b8-31cc-b86f-04cc00a098a7,Daniel,Torgersson,Daniel Torgersson,Daniel Torgersson,D. Torgersson,199.0,199 lbs,75.0,"6' 3""",23.0,2002-01-26T08:00Z,"{'city': 'Goteborg', 'country': 'SWE'}",40,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4874735,s:70~l:90~a:4874735,4932e933-821d-3bbe-96c3-aab01cf9ceb1,Chaz,Lucius,Chaz Lucius,Chaz Lucius,C. Lucius,185.0,185 lbs,73.0,"6' 1""",22.0,2003-05-02T07:00Z,"{'city': 'Grant', 'state': 'MN', 'country': 'USA'}",51,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
4894415,s:70~l:90~a:4894415,59a652d0-69f9-3adb-af89-89448806e605,Ben,King,Ben King,Ben King,B. King,200.0,200 lbs,75.0,"6' 3""",23.0,2002-05-15T07:00Z,"{'city': 'Vernon', 'state': 'BC', 'country': 'CAN'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
5104207,s:70~l:90~a:5104207,99cd5389-6e3e-3283-b9d7-84356f5b9639,Garrett,Brown,Garrett Brown,Garrett Brown,G. Brown,190.0,190 lbs,75.0,"6' 3""",21.0,2004-04-04T08:00Z,"{'city': 'San Jose', 'state': 'CA', 'country': 'USA'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
5188524,s:70~l:90~a:5188524,435637dd-116f-3536-a951-f5843513cd96,Dmitri,Rashevsky,Dmitri Rashevsky,Dmitri Rashevsky,D. Rashevsky,,,,,,,,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5188595,s:70~l:90~a:5188595,d7abefb1-d58c-3c79-9c06-8dafd836fb87,Graham,Sward,Graham Sward,Graham Sward,G. Sward,,,,,,,,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5188615,s:70~l:90~a:5188615,2efbd2b0-2a47-3fe1-bf15-de511b0a2add,Connor,Levis,Connor Levis,Connor Levis,C. Levis,,,,,,,,74,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
5188663,s:70~l:90~a:5188663,a74cd3d3-48e1-38f1-9d80-cfcfd743c0c6,Zach,Nehring,Zach Nehring,Zach Nehring,Z. Nehring,190.0,190 lbs,77.0,"6' 5""",,,"{'city': 'Minot', 'state': 'ND', 'country': 'USA'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
5238001,s:70~l:90~a:5238001,156ea3b0-f362-34d1-8b06-92fbfca86650,Dylan,Anhorn,Dylan Anhorn,Dylan Anhorn,D. Anhorn,190.0,190 lbs,72.0,"6' 0""",26.0,1999-01-21T08:00Z,"{'city': 'Calgary', 'state': 'AB', 'country': 'CAN'}",83,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5238003,s:70~l:90~a:5238003,20ed9adc-acb6-36da-9ee4-f3413f0d20ba,Markus,Loponen,Markus Loponen,Markus Loponen,M. Loponen,186.0,186 lbs,73.0,"6' 1""",19.0,2006-06-17T07:00Z,"{'city': 'Oulu', 'country': 'FIN'}",65,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
2976857,s:70~l:90~a:2976857,602c39c1-060e-7313-f9c8-b67b656229c8,Stefan,Matteau,Stefan Matteau,Stefan Matteau,S. Matteau,220.0,220 lbs,74.0,"6' 2""",31.0,1994-02-23T08:00Z,"{'city': 'Chicago', 'state': 'IL', 'country': 'USA'}",22,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 7},
3042253,s:70~l:90~a:3042253,0ff7a9f2-cbf7-1f3f-55fa-00d68cf5e54e,Peter,Quenneville,Peter Quenneville,Peter Quenneville,P. Quenneville,183.0,183 lbs,71.0,"5' 11""",31.0,1994-03-09T08:00Z,"{'city': 'Edmonton', 'state': 'AB', 'country': 'CAN'}",75,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
3988778,s:70~l:90~a:3988778,251be07d-1061-b7a8-f72d-c5a48b296acf,Dylan,Gambrell,Dylan Gambrell,Dylan Gambrell,D. Gambrell,191.0,191 lbs,72.0,"6' 0""",29.0,1996-08-26T07:00Z,"{'city': 'Bonney Lake', 'state': 'WA', 'country': 'USA'}",18,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,{'years': 6},
4697658,s:70~l:90~a:4697658,232b87d8-71ca-3f24-b2f3-739c4b884fac,Ole Julian,Bjorgvik-Holm,Ole Julian Bjorgvik-Holm,Ole Julian Bjorgvik-Holm,O. Bjorgvik-Holm,190.0,190 lbs,74.0,"6' 2""",23.0,2002-05-23T07:00Z,"{'city': 'Oslo', 'country': 'NOR'}",58,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4697720,s:70~l:90~a:4697720,91cb19bc-9bbc-394e-816f-48bde314e4e6,Samuel,Knazko,Samuel Knazko,Samuel Knazko,S. Knazko,190.0,190 lbs,73.0,"6' 1""",23.0,2002-08-07T07:00Z,"{'city': 'Trencin', 'country': 'Czechoslovakia'}",62,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4894224,s:70~l:90~a:4894224,135538a5-a202-3d59-bfd0-e3b301cd297d,Curtis,Hall,Curtis Hall,Curtis Hall,C. Hall,216.0,216 lbs,76.0,"6' 4""",25.0,2000-04-26T07:00Z,"{'city': 'Chagrin Falls', 'state': 'OH', 'country': 'USA'}",91,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
4895165,s:70~l:90~a:4895165,140fcb0f-b984-396c-a68f-a39c2d01a6e3,Jake,Gaudet,Jake Gaudet,Jake Gaudet,J. Gaudet,,,,,,,,63,,False,,
5103512,s:70~l:90~a:5103512,495d5684-f8dc-3491-ae66-723e03fb3325,Pavel,Cajan,Pavel Cajan,Pavel Cajan,P. Cajan,176.0,176 lbs,74.0,"6' 2""",22.0,2002-10-13T07:00Z,"{'city': 'Pardubice', 'country': 'CZE'}",0,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5104043,s:70~l:90~a:5104043,445050b8-b21c-31df-a7ff-4fddb21e5c4b,Aidan,Hreschuk,Aidan Hreschuk,Aidan Hreschuk,A. Hreschuk,190.0,190 lbs,71.0,"5' 11""",22.0,2003-02-19T08:00Z,"{'city': 'Long Beach', 'state': 'CA', 'country': 'USA'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5172805,s:70~l:90~a:5172805,fa19c77b-a52c-3280-b2d7-ace6e2153fb7,Martin,Rysavy,Martin Rysavy,Martin Rysavy,M. Rysavy,225.0,225 lbs,74.0,"6' 2""",22.0,2003-03-06T08:00Z,"{'city': 'Prerov', 'country': 'Czechoslovakia'}",78,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5188406,s:70~l:90~a:5188406,8e5feb23-c8d2-3627-ad3d-cb2b4e4f1a9e,Nolan,Collins,Nolan Collins,Nolan Collins,N. Collins,,,,,,,,7,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
5188509,s:70~l:90~a:5188509,73216e8f-eb28-3129-8337-1db1ad33445f,Kirill,Dolzhenkov,Kirill Dolzhenkov,Kirill Dolzhenkov,K. Dolzhenkov,,,,,,,,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5188516,s:70~l:90~a:5188516,5fc1614e-f003-38a3-9963-4f977241b546,Melvin,Strahl,Melvin Strahl,Melvin Strahl,M. Strahl,,,,,,,,0,,False,,
5188578,s:70~l:90~a:5188578,594f08a0-6422-3d1a-8287-99e255808c4d,William,Whitelaw,William Whitelaw,William Whitelaw,W. Whitelaw,180.0,180 lbs,70.0,"5' 10""",,,"{'city': 'Rosemount', 'state': 'MN', 'country': 'USA'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
5188602,s:70~l:90~a:5188602,6584c9af-e628-3bc6-afce-bfb52d71d37e,Tyler,Peddle,Tyler Peddle,Tyler Peddle,T. Peddle,,,,,,,,88,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5188637,s:70~l:90~a:5188637,44cb4b75-774c-3ea3-a2c4-590463b98b97,James,Fisher,James Fisher,James Fisher,J. Fisher,,,,,,,,79,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
5188657,s:70~l:90~a:5188657,1b874eff-2ea9-3818-8df8-625078f8315a,Sergei,Ivanov,Sergei Ivanov,Sergei Ivanov,S. Ivanov,,,,,,,,0,,False,,
5188660,s:70~l:90~a:5188660,027b70ad-8bdb-36c2-90cf-a37116989211,Andrew,Strathmann,Andrew Strathmann,Andrew Strathmann,A. Strathmann,190.0,190 lbs,71.0,"5' 11""",,,"{'city': 'Beach Park', 'state': 'IL', 'country': 'USA'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5216859,s:70~l:90~a:5216859,6996f199-a403-3821-b61d-5a3e508d9361,Cayden,Lindstrom,Cayden Lindstrom,Cayden Lindstrom,C. Lindstrom,213.0,213 lbs,75.0,"6' 3""",19.0,2006-02-03T08:00Z,"{'city': 'Chetwynd', 'state': 'BC', 'country': 'CAN'}",28,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5238136,s:70~l:90~a:5238136,6f846a31-2a10-3ad7-93f9-eb50730352b7,Pano,Fimis,Pano Fimis,Pano Fimis,P. Fimis,175.0,175 lbs,81.0,"6' 9""",21.0,2004-06-17T07:00Z,"{'city': 'Richmond Hill', 'state': 'ON', 'country': 'CAN'}",36,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
5238138,s:70~l:90~a:5238138,c5da2f38-e1c1-303e-a851-a95b0a0f8430,Sam,Alfano,Sam Alfano,Sam Alfano,S. Alfano,219.0,219 lbs,76.0,"6' 4""",21.0,2004-01-18T08:00Z,"{'city': 'Hamilton', 'state': 'ON', 'country': 'CAN'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
